"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-02 05:01:00",68661,-274.2135,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.28,13.58,57.16
"2025-03-02 05:02:00",68662,-275.0094,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.28,13.6,57.15
"2025-03-02 05:03:00",68663,-275.1079,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.28,13.6,57.09
"2025-03-02 05:04:00",68664,-269.5136,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.28,13.62,57.09
"2025-03-02 05:05:00",68665,-264.9044,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.28,13.63,57.09
"2025-03-02 05:06:00",68666,-272.3847,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.28,13.63,57.09
"2025-03-02 05:07:00",68667,-262.073,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.28,13.63,57.06
"2025-03-02 05:08:00",68668,-253.2041,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.27,13.63,57.06
"2025-03-02 05:09:00",68669,-255.0649,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.26,13.63,57.06
"2025-03-02 05:10:00",68670,-268.0003,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.26,13.63,57.06
"2025-03-02 05:11:00",68671,-263.3922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.26,13.64,57.04
"2025-03-02 05:12:00",68672,-269.853,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.26,13.64,57.02
"2025-03-02 05:13:00",68673,-279.639,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.26,13.64,57.02
"2025-03-02 05:14:00",68674,-279.0714,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.26,13.64,57.02
"2025-03-02 05:15:00",68675,-277.543,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.26,13.63,57.02
"2025-03-02 05:16:00",68676,-271.1669,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.26,13.63,57.02
"2025-03-02 05:17:00",68677,-263.0316,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.26,13.63,57.02
"2025-03-02 05:18:00",68678,-262.9747,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.26,13.63,57.02
"2025-03-02 05:19:00",68679,-257.9683,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.25,13.63,57.02
"2025-03-02 05:20:00",68680,-250.6392,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.24,13.63,57.02
