"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-24 03:01:00",15262,272.4128,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.01,13.59,56.4
"2025-01-24 03:02:00",15263,408.7752,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.02,13.61,56.4
"2025-01-24 03:03:00",15264,450.0197,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.03,13.61,56.4
"2025-01-24 03:04:00",15265,477.7635,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.05,13.61,56.4
"2025-01-24 03:05:00",15266,443.3488,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.06,13.61,56.38
"2025-01-24 03:06:00",15267,384.6474,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.07,13.61,56.35
"2025-01-24 03:07:00",15268,327.947,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.07,13.61,56.33
"2025-01-24 03:08:00",15269,330.0468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.09,13.61,56.33
"2025-01-24 03:09:00",15270,354.8228,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.09,13.61,56.33
"2025-01-24 03:10:00",15271,356.4542,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.11,13.61,56.33
"2025-01-24 03:11:00",15272,348.2851,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.12,13.61,56.33
"2025-01-24 03:12:00",15273,359.2973,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.12,13.61,56.33
"2025-01-24 03:13:00",15274,370.3415,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.14,13.61,56.32
"2025-01-24 03:14:00",15275,378.5819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.16,13.61,56.32
"2025-01-24 03:15:00",15276,358.7484,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.16,13.61,56.3
"2025-01-24 03:16:00",15277,331.1279,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.16,13.61,56.29
"2025-01-24 03:17:00",15278,267.9533,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.17,13.61,56.28
"2025-01-24 03:18:00",15279,162.9926,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.18,13.61,56.28
"2025-01-24 03:19:00",15280,29.86064,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.18,13.61,56.28
"2025-01-24 03:20:00",15281,-170.9578,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.18,13.61,56.28
"2025-01-24 03:21:00",15282,-404.7099,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.18,13.61,56.28
