"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-05 10:01:00",32961,56.10927,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.49,54.2
"2025-02-05 10:02:00",32962,-62.41356,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.84,13.51,54.23
"2025-02-05 10:03:00",32963,-113.1222,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.77,13.51,54.25
"2025-02-05 10:04:00",32964,-72.48859,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.67,13.51,54.3
"2025-02-05 10:05:00",32965,264.9901,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.6,13.51,54.36
"2025-02-05 10:06:00",32966,499.174,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.52,13.51,54.43
"2025-02-05 10:07:00",32967,1240.547,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.44,13.51,54.51
"2025-02-05 10:08:00",32968,2558.792,2,0,33,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.37,13.51,54.61
"2025-02-05 10:09:00",32969,4320.043,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.31,13.51,54.73
"2025-02-05 10:10:00",32970,5716.176,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.25,13.51,54.84
"2025-02-05 10:11:00",32971,3987.53,1,0,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.2,13.51,54.94
"2025-02-05 10:12:00",32972,-188.8167,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.15,13.51,55.03
"2025-02-05 10:13:00",32973,-4438.176,2,0,3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.1,13.51,55.12
"2025-02-05 10:14:00",32974,-5217.711,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.07,13.51,55.21
"2025-02-05 10:15:00",32975,-3194.646,1,0,19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.03,13.51,55.27
"2025-02-05 10:16:00",32976,563.8924,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.51,55.33
"2025-02-05 10:17:00",32977,38.74125,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.98,13.51,55.39
"2025-02-05 10:18:00",32978,-24.27121,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.95,13.51,55.44
"2025-02-05 10:19:00",32979,-506.3027,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.93,13.51,55.5
"2025-02-05 10:20:00",32980,-492.4165,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.91,13.51,55.54
