"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-14 11:01:00",113588,-240.5456,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.88,13.21,49.55
"2024-11-14 11:02:00",113589,-229.9724,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.85,13.21,49.61
"2024-11-14 11:03:00",113590,-226.7783,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.82,13.21,49.71
"2024-11-14 11:04:00",113591,-246.9107,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.8,13.21,49.79
"2024-11-14 11:05:00",113592,-260.5242,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.73,13.21,49.82
"2024-11-14 11:06:00",113593,-249.7945,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.72,13.21,49.86
"2024-11-14 11:07:00",113594,-257.5023,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.69,13.21,49.86
"2024-11-14 11:08:00",113595,-257.7069,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.67,13.21,49.9
"2024-11-14 11:09:00",113596,-250.898,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.65,13.21,49.99
"2024-11-14 11:10:00",113597,-263.4249,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.65,13.21,50.08
"2024-11-14 11:11:00",113598,-279.2433,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.63,13.21,50.09
"2024-11-14 11:12:00",113599,-293.0394,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.62,13.21,50.13
"2024-11-14 11:13:00",113600,-312.0366,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.6,13.21,50.19
"2024-11-14 11:14:00",113601,-332.8625,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.59,13.21,50.23
"2024-11-14 11:15:00",113602,-368.8075,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.59,13.21,50.23
"2024-11-14 11:16:00",113603,-391.6585,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.56,13.21,50.27
"2024-11-14 11:17:00",113604,-407.8605,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.56,13.21,50.3
"2024-11-14 11:18:00",113605,-394.6316,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.53,13.21,50.3
"2024-11-14 11:19:00",113606,-415.4693,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.5,13.21,50.3
"2024-11-14 11:20:00",113607,-451.5226,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.46,13.21,50.3
