"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-31 13:01:00",25941,-194.1806,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.94,13.47,55.23
"2025-01-31 13:02:00",25942,-207.3072,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.95,13.49,55.27
"2025-01-31 13:03:00",25943,-224.4947,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.98,13.49,55.3
"2025-01-31 13:04:00",25944,-233.3987,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.02,13.49,55.28
"2025-01-31 13:05:00",25945,-207.0872,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.05,13.49,55.25
"2025-01-31 13:06:00",25946,-196.6104,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.03,13.49,55.23
"2025-01-31 13:07:00",25947,-192.3469,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.06,13.49,55.25
"2025-01-31 13:08:00",25948,-180.284,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.09,13.49,55.3
"2025-01-31 13:09:00",25949,-183.0903,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.12,13.49,55.33
"2025-01-31 13:10:00",25950,-186.2441,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.16,13.49,55.37
"2025-01-31 13:11:00",25951,-178.5597,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.21,13.49,55.35
"2025-01-31 13:12:00",25952,-170.9949,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.22,13.49,55.27
"2025-01-31 13:13:00",25953,-161.2417,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.17,13.49,55.14
"2025-01-31 13:14:00",25954,-165.3332,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.12,13.49,55.07
"2025-01-31 13:15:00",25955,-178.7955,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.11,13.49,55.1
"2025-01-31 13:16:00",25956,-178.272,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.11,13.49,55.16
"2025-01-31 13:17:00",25957,-169.9492,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.11,13.49,55.18
"2025-01-31 13:18:00",25958,-172.0493,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.14,13.49,55.16
"2025-01-31 13:19:00",25959,-177.7325,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.16,13.49,55.16
"2025-01-31 13:20:00",25960,-186.6099,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.21,13.49,55.16
