"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-01 02:01:00",94328,-127.5098,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.22,47.2
"2024-11-01 02:02:00",94329,-128.3544,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.22,47.2
"2024-11-01 02:03:00",94330,-128.1015,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.34,13.22,47.2
"2024-11-01 02:04:00",94331,-127.881,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.22,47.2
"2024-11-01 02:05:00",94332,-127.2085,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.32,13.22,47.2
"2024-11-01 02:06:00",94333,-126.0842,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.31,13.22,47.2
"2024-11-01 02:07:00",94334,-125.9121,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.3,13.22,47.2
"2024-11-01 02:08:00",94335,-130.1673,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.29,13.22,47.2
"2024-11-01 02:09:00",94336,-131.5874,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.29,13.22,47.2
"2024-11-01 02:10:00",94337,-135.8426,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.26,13.22,47.2
"2024-11-01 02:11:00",94338,-141.9376,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.26,13.22,47.2
"2024-11-01 02:12:00",94339,-140.8886,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.24,13.22,47.2
"2024-11-01 02:13:00",94340,-140.9316,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.24,13.22,47.2
"2024-11-01 02:14:00",94341,-130.9957,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.22,13.22,47.2
"2024-11-01 02:15:00",94342,-134.5892,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.21,13.22,47.2
"2024-11-01 02:16:00",94343,-139.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.21,13.22,47.21
"2024-11-01 02:17:00",94344,-135.31,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.18,13.22,47.22
"2024-11-01 02:18:00",94345,-136.4881,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.17,13.22,47.24
"2024-11-01 02:19:00",94346,-132.8193,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.22,47.24
"2024-11-01 02:20:00",94347,-114.7604,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.22,47.25
