"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-22 19:01:00",57981,-169.0954,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.35,13.55,57.22
"2025-02-22 19:02:00",57982,-159.5927,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.33,13.58,57.22
"2025-02-22 19:03:00",57983,-169.698,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.32,13.61,57.22
"2025-02-22 19:04:00",57984,-176.8331,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.31,13.59,57.22
"2025-02-22 19:05:00",57985,-164.3548,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.31,13.59,57.22
"2025-02-22 19:06:00",57986,-161.4491,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.3,13.59,57.22
"2025-02-22 19:07:00",57987,-169.8595,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.29,13.59,57.22
"2025-02-22 19:08:00",57988,-177.086,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.27,13.59,57.21
"2025-02-22 19:09:00",57989,-172.6737,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.27,13.59,57.19
"2025-02-22 19:10:00",57990,-162.1002,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.25,13.59,57.19
"2025-02-22 19:11:00",57991,-167.2928,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.24,13.59,57.18
"2025-02-22 19:12:00",57992,-187.1268,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.22,13.59,57.16
"2025-02-22 19:13:00",57993,-188.4667,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.22,13.59,57.15
"2025-02-22 19:14:00",57994,-173.3086,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.19,13.59,57.15
"2025-02-22 19:15:00",57995,-174.8583,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.18,13.59,57.15
"2025-02-22 19:16:00",57996,-175.3749,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.16,13.59,57.15
"2025-02-22 19:17:00",57997,-177.0699,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.13,13.62,57.15
"2025-02-22 19:18:00",57998,-187.116,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.12,13.63,57.15
"2025-02-22 19:19:00",57999,-189.0317,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.1,13.63,57.15
"2025-02-22 19:20:00",58000,-199.6913,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.08,13.61,57.15
