"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-23 19:01:00",59421,-275.5119,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.03,13.59,57.77
"2025-02-23 19:02:00",59422,-272.5283,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.03,13.61,57.77
"2025-02-23 19:03:00",59423,-270.7744,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.01,13.61,57.77
"2025-02-23 19:04:00",59424,-280.5565,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9,13.61,57.77
"2025-02-23 19:05:00",59425,-274.5521,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.99,13.61,57.77
"2025-02-23 19:06:00",59426,-262.3338,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.99,13.61,57.77
"2025-02-23 19:07:00",59427,-255.2876,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.97,13.63,57.77
"2025-02-23 19:08:00",59428,-271.5421,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.96,13.64,57.77
"2025-02-23 19:09:00",59429,-263.3181,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.94,13.63,57.77
"2025-02-23 19:10:00",59430,-263.8932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.94,13.61,57.77
"2025-02-23 19:11:00",59431,-280.0815,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.93,13.61,57.76
"2025-02-23 19:12:00",59432,-245.4565,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.92,13.61,57.75
"2025-02-23 19:13:00",59433,-255.2972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.92,13.61,57.74
"2025-02-23 19:14:00",59434,-254.9896,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.9,13.62,57.73
"2025-02-23 19:15:00",59435,-260.9913,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.9,13.64,57.73
"2025-02-23 19:16:00",59436,-259.933,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.89,13.64,57.73
"2025-02-23 19:17:00",59437,-256.8514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.88,13.64,57.73
"2025-02-23 19:18:00",59438,-247.7458,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.88,13.64,57.73
"2025-02-23 19:19:00",59439,-258.1841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.87,13.64,57.73
"2025-02-23 19:20:00",59440,-264.1717,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.64,57.73
