"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-19 07:01:00",8302,-241.2265,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.63,55.47
"2025-01-19 07:02:00",8303,-252.8012,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.64,55.45
"2025-01-19 07:03:00",8304,-260.3453,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.69,13.64,55.43
"2025-01-19 07:04:00",8305,-252.289,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.69,13.64,55.4
"2025-01-19 07:05:00",8306,-250.1683,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.69,13.64,55.4
"2025-01-19 07:06:00",8307,-256.1897,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.64,55.4
"2025-01-19 07:07:00",8308,-251.201,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.64,55.4
"2025-01-19 07:08:00",8309,-253.9829,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.64,55.4
"2025-01-19 07:09:00",8310,-258.3362,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.64,55.4
"2025-01-19 07:10:00",8311,-266.0583,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.64,55.4
"2025-01-19 07:11:00",8312,-278.1661,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.69,13.64,55.4
"2025-01-19 07:12:00",8313,-278.7763,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.71,13.64,55.4
"2025-01-19 07:13:00",8314,-291.5849,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.71,13.64,55.4
"2025-01-19 07:14:00",8315,-304.0522,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.75,13.64,55.4
"2025-01-19 07:15:00",8316,-312.4621,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.77,13.64,55.4
"2025-01-19 07:16:00",8317,-302.4999,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.82,13.64,55.4
"2025-01-19 07:17:00",8318,-309.0962,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.86,13.64,55.4
"2025-01-19 07:18:00",8319,-310.3315,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.92,13.64,55.4
"2025-01-19 07:19:00",8320,-307.419,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.98,13.63,55.4
"2025-01-19 07:20:00",8321,-318.1623,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.04,13.63,55.4
