"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-24 04:01:00",127568,16.78003,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.32,51.12
"2024-11-24 04:02:00",127569,20.23413,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.32,51.12
"2024-11-24 04:03:00",127570,16.87136,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.32,51.13
"2024-11-24 04:04:00",127571,25.39359,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.32,51.14
"2024-11-24 04:05:00",127572,23.26274,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.32,51.13
"2024-11-24 04:06:00",127573,20.71819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.32,51.14
"2024-11-24 04:07:00",127574,16.19925,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.32,51.16
"2024-11-24 04:08:00",127575,12.08367,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.32,51.19
"2024-11-24 04:09:00",127576,14.81152,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.32,51.19
"2024-11-24 04:10:00",127577,9.409952,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.32,51.19
"2024-11-24 04:11:00",127578,5.660005,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.95,13.32,51.19
"2024-11-24 04:12:00",127579,12.95536,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.32,51.19
"2024-11-24 04:13:00",127580,4.976582,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.32,51.19
"2024-11-24 04:14:00",127581,5.541556,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.32,51.19
"2024-11-24 04:15:00",127582,-1.232065,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.32,51.19
"2024-11-24 04:16:00",127583,-0.4088983,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.92,13.32,51.19
"2024-11-24 04:17:00",127584,4.777681,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.92,13.32,51.19
"2024-11-24 04:18:00",127585,3.109791,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.9,13.32,51.19
"2024-11-24 04:19:00",127586,-5.703118,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.89,13.32,51.19
"2024-11-24 04:20:00",127587,1.119043,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.89,13.32,51.19
"2024-11-24 04:21:00",127588,17.52852,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.87,13.32,51.22
