"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-27 17:01:00",20421,-196.7078,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.85,13.42,56.77
"2025-01-27 17:02:00",20422,-205.7016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.8,13.45,56.77
"2025-01-27 17:03:00",20423,-192.7972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.76,13.45,56.77
"2025-01-27 17:04:00",20424,-191.2426,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.72,13.46,56.77
"2025-01-27 17:05:00",20425,-197.4985,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.68,13.46,56.8
"2025-01-27 17:06:00",20426,-196.4173,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.65,13.46,56.8
"2025-01-27 17:07:00",20427,-196.3797,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.6,13.46,56.8
"2025-01-27 17:08:00",20428,-192.4745,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.56,13.46,56.8
"2025-01-27 17:09:00",20429,-198.343,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.53,13.46,56.8
"2025-01-27 17:10:00",20430,-198.3323,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.5,13.46,56.8
"2025-01-27 17:11:00",20431,-193.0446,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.46,13.46,56.8
"2025-01-27 17:12:00",20432,-206.6914,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.46,56.79
"2025-01-27 17:13:00",20433,-211.6939,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.41,13.46,56.77
"2025-01-27 17:14:00",20434,-217.654,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.37,13.46,56.77
"2025-01-27 17:15:00",20435,-207.8533,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.33,13.46,56.77
"2025-01-27 17:16:00",20436,-209.3325,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.31,13.46,56.77
"2025-01-27 17:17:00",20437,-213.1033,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.28,13.46,56.77
"2025-01-27 17:18:00",20438,-231.0479,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.25,13.46,56.77
"2025-01-27 17:19:00",20439,-243.0379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.23,13.46,56.77
"2025-01-27 17:20:00",20440,-244.3773,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.21,13.46,56.76
