"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-12 08:01:00",110528,-229.8892,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.02,13.31,46.38
"2024-11-12 08:02:00",110529,-203.1001,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.05,13.32,46.38
"2024-11-12 08:03:00",110530,-196.8819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.07,13.32,46.38
"2024-11-12 08:04:00",110531,-195.9677,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.07,13.32,46.4
"2024-11-12 08:05:00",110532,-190.0882,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.1,13.32,46.44
"2024-11-12 08:06:00",110533,-180.3139,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.12,13.32,46.47
"2024-11-12 08:07:00",110534,-185.6666,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.12,13.32,46.51
"2024-11-12 08:08:00",110535,-189.9918,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.15,13.32,46.52
"2024-11-12 08:09:00",110536,-198.4915,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,23.16,13.32,46.52
"2024-11-12 08:10:00",110537,-202.58,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,23.18,13.32,46.55
"2024-11-12 08:11:00",110538,-207.9703,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,23.18,13.32,46.58
"2024-11-12 08:12:00",110539,-213.0334,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,23.21,13.32,46.61
"2024-11-12 08:13:00",110540,-200.4839,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,23.24,13.32,46.65
"2024-11-12 08:14:00",110541,-211.4639,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,23.26,13.32,46.7
"2024-11-12 08:15:00",110542,-218.1787,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.3,13.32,46.72
"2024-11-12 08:16:00",110543,-219.6886,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.34,13.32,46.72
"2024-11-12 08:17:00",110544,-226.1244,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.37,13.32,46.72
"2024-11-12 08:18:00",110545,-221.1453,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.41,13.29,46.73
"2024-11-12 08:19:00",110546,-222.5726,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.45,13.32,46.75
"2024-11-12 08:20:00",110547,-233.955,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.49,13.32,46.78
