"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-14 03:01:00",113108,-107.0311,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.66,13.29,50.15
"2024-11-14 03:02:00",113109,-99.10063,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.66,13.29,50.17
"2024-11-14 03:03:00",113110,-93.84417,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.66,13.29,50.18
"2024-11-14 03:04:00",113111,-91.50924,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.64,13.29,50.18
"2024-11-14 03:05:00",113112,-99.76545,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.64,13.29,50.18
"2024-11-14 03:06:00",113113,-94.32587,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.64,13.29,50.18
"2024-11-14 03:07:00",113114,-90.81312,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.64,13.29,50.18
"2024-11-14 03:08:00",113115,-100.229,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.64,13.29,50.18
"2024-11-14 03:09:00",113116,-91.6586,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.64,13.29,50.16
"2024-11-14 03:10:00",113117,-85.46085,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.29,50.14
"2024-11-14 03:11:00",113118,-81.51191,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.29,50.15
"2024-11-14 03:12:00",113119,-101.6937,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.3,50.16
"2024-11-14 03:13:00",113120,-113.9019,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.29,50.15
"2024-11-14 03:14:00",113121,-132.0608,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.29,50.14
"2024-11-14 03:15:00",113122,-137.8718,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.29,50.14
"2024-11-14 03:16:00",113123,-141.9018,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.61,13.29,50.12
"2024-11-14 03:17:00",113124,-151.7104,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.59,13.29,50.11
"2024-11-14 03:18:00",113125,-158.0109,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.58,13.29,50.11
"2024-11-14 03:19:00",113126,-150.0246,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.56,13.29,50.11
"2024-11-14 03:20:00",113127,-122.588,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.56,13.29,50.14
