"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-24 16:01:00",16042,-250.487,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.11,13.49,54.49
"2025-01-24 16:02:00",16043,-281.5736,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.11,13.52,54.5
"2025-01-24 16:03:00",16044,-287.8688,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.12,13.52,54.52
"2025-01-24 16:04:00",16045,-271.6753,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.12,13.52,54.53
"2025-01-24 16:05:00",16046,-261.8453,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.12,13.52,54.52
"2025-01-24 16:06:00",16047,-248.1074,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.1,13.52,54.49
"2025-01-24 16:07:00",16048,-244.949,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.09,13.52,54.45
"2025-01-24 16:08:00",16049,-254.1883,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.06,13.52,54.42
"2025-01-24 16:09:00",16050,-242.0437,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.03,13.52,54.42
"2025-01-24 16:10:00",16051,-224.9344,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.99,13.52,54.43
"2025-01-24 16:11:00",16052,-219.7743,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.52,54.47
"2025-01-24 16:12:00",16053,-227.3721,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.52,54.52
"2025-01-24 16:13:00",16054,-237.8319,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.52,54.59
"2025-01-24 16:14:00",16055,-239.4504,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.86,13.52,54.69
"2025-01-24 16:15:00",16056,-245.8366,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.84,13.52,54.76
"2025-01-24 16:16:00",16057,-229.3187,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.82,13.52,54.82
"2025-01-24 16:17:00",16058,-213.7608,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.8,13.52,54.83
"2025-01-24 16:18:00",16059,-213.9133,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.79,13.52,54.84
"2025-01-24 16:19:00",16060,-217.6854,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.77,13.52,54.83
"2025-01-24 16:20:00",16061,-208.011,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.76,13.52,54.83
