"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-24 18:01:00",60801,-240.7693,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.46,13.65,56.62
"2025-02-24 18:02:00",60802,-228.3663,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.42,13.66,56.63
"2025-02-24 18:03:00",60803,-223.5826,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.39,13.66,56.65
"2025-02-24 18:04:00",60804,-215.5974,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.36,13.66,56.68
"2025-02-24 18:05:00",60805,-216.7058,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.32,13.66,56.68
"2025-02-24 18:06:00",60806,-205.0938,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.28,13.67,56.68
"2025-02-24 18:07:00",60807,-220.7738,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.23,13.67,56.68
"2025-02-24 18:08:00",60808,-232.854,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.2,13.67,56.7
"2025-02-24 18:09:00",60809,-258.0098,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.15,13.66,56.74
"2025-02-24 18:10:00",60810,-261.841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.12,13.66,56.77
"2025-02-24 18:11:00",60811,-284.3548,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.1,13.67,56.82
"2025-02-24 18:12:00",60812,-271.8818,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.09,13.67,56.87
"2025-02-24 18:13:00",60813,-271.1231,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.08,13.67,56.89
"2025-02-24 18:14:00",60814,-260.1998,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.08,13.66,56.89
"2025-02-24 18:15:00",60815,-246.6991,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.06,13.66,56.89
"2025-02-24 18:16:00",60816,-246.3601,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.06,13.67,56.89
"2025-02-24 18:17:00",60817,-248.4156,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.04,13.67,56.86
"2025-02-24 18:18:00",60818,-267.2112,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.03,13.66,56.82
"2025-02-24 18:19:00",60819,-278.3174,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.02,13.66,56.82
"2025-02-24 18:20:00",60820,-297.7856,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.99,13.66,56.82
