"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-26 16:01:00",18921,-118.6626,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.3,13.45,57.14
"2025-01-26 16:02:00",18922,-120.0827,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.27,13.46,57.14
"2025-01-26 16:03:00",18923,-138.4415,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.25,13.47,57.14
"2025-01-26 16:04:00",18924,-142.5673,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.23,13.47,57.11
"2025-01-26 16:05:00",18925,-137.7369,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.23,13.5,57.08
"2025-01-26 16:06:00",18926,-139.4044,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.2,13.5,57.07
"2025-01-26 16:07:00",18927,-142.024,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.17,13.5,57.07
"2025-01-26 16:08:00",18928,-143.6055,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.16,13.5,57.06
"2025-01-26 16:09:00",18929,-153.1049,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.14,13.5,57.03
"2025-01-26 16:10:00",18930,-168.4837,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.12,13.48,57.01
"2025-01-26 16:11:00",18931,-183.1148,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.11,13.47,57
"2025-01-26 16:12:00",18932,-174.5621,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.09,13.47,57
"2025-01-26 16:13:00",18933,-168.3815,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.07,13.47,56.98
"2025-01-26 16:14:00",18934,-156.6013,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.46,56.94
"2025-01-26 16:15:00",18935,-156.1172,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.03,13.47,56.94
"2025-01-26 16:16:00",18936,-164.7775,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.47,56.92
"2025-01-26 16:17:00",18937,-171.9317,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.01,13.47,56.9
"2025-01-26 16:18:00",18938,-156.0042,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.99,13.47,56.87
"2025-01-26 16:19:00",18939,-167.2412,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.97,13.49,56.87
"2025-01-26 16:20:00",18940,-184.3144,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.97,13.46,56.87
