"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-13 10:01:00",112088,-151.9068,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.86,13.24,48.55
"2024-11-13 10:02:00",112089,-162.1745,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.8,13.24,48.63
"2024-11-13 10:03:00",112090,-165.4446,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.74,13.24,48.7
"2024-11-13 10:04:00",112091,-174.9271,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.73,13.24,48.78
"2024-11-13 10:05:00",112092,-176.5406,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.72,13.24,48.83
"2024-11-13 10:06:00",112093,-184.1244,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.7,13.24,48.89
"2024-11-13 10:07:00",112094,-166.8915,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.71,13.24,48.99
"2024-11-13 10:08:00",112095,-157.2423,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.73,13.24,49.11
"2024-11-13 10:09:00",112096,-166.714,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.7,13.24,49.21
"2024-11-13 10:10:00",112097,-170.0917,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.71,13.24,49.32
"2024-11-13 10:11:00",112098,-181.4674,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.73,13.24,49.43
"2024-11-13 10:12:00",112099,-176.3201,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.75,13.24,49.51
"2024-11-13 10:13:00",112100,-178.165,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.78,13.24,49.56
"2024-11-13 10:14:00",112101,-183.3499,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.81,13.24,49.59
"2024-11-13 10:15:00",112102,-184.1943,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.84,13.24,49.6
"2024-11-13 10:16:00",112103,-172.7487,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.83,13.24,49.55
"2024-11-13 10:17:00",112104,-162.0131,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.79,13.24,49.54
"2024-11-13 10:18:00",112105,-163.1964,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.78,13.24,49.55
"2024-11-13 10:19:00",112106,-171.2051,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.75,13.24,49.61
"2024-11-13 10:20:00",112107,-174.2924,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.73,13.24,49.68
