"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-01 03:01:00",94388,-160.2547,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.92,13.22,47.41
"2024-11-01 03:02:00",94389,-158.0598,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.92,13.22,47.41
"2024-11-01 03:03:00",94390,-154.3588,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.92,13.22,47.4
"2024-11-01 03:04:00",94391,-154.7569,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.92,13.22,47.38
"2024-11-01 03:05:00",94392,-155.6606,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.92,13.22,47.35
"2024-11-01 03:06:00",94393,-154.9505,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.92,13.22,47.34
"2024-11-01 03:07:00",94394,-157.0808,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.92,13.22,47.34
"2024-11-01 03:08:00",94395,-154.6654,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.92,13.22,47.34
"2024-11-01 03:09:00",94396,-135.6974,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.94,13.22,47.34
"2024-11-01 03:10:00",94397,-135.9502,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.22,47.34
"2024-11-01 03:11:00",94398,-129.3603,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.22,47.32
"2024-11-01 03:12:00",94399,-127.1225,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.22,47.3
"2024-11-01 03:13:00",94400,-128.08,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.22,47.27
"2024-11-01 03:14:00",94401,-126.9611,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.22,47.27
"2024-11-01 03:15:00",94402,-130.7321,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.23,47.27
"2024-11-01 03:16:00",94403,-130.8343,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.22,47.27
"2024-11-01 03:17:00",94404,-128.7632,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.22,47.27
"2024-11-01 03:18:00",94405,-128.8869,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.22,47.27
"2024-11-01 03:19:00",94406,-129.5163,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.22,47.27
"2024-11-01 03:20:00",94407,-129.8552,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.94,13.22,47.26
