"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-26 22:01:00",19281,-391.5856,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.62,13.56,56.06
"2025-01-26 22:02:00",19282,-391.3488,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.59,13.58,56.1
"2025-01-26 22:03:00",19283,-379.543,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.57,13.58,56.12
"2025-01-26 22:04:00",19284,-381.1096,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.56,13.58,56.15
"2025-01-26 22:05:00",19285,-380.8574,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.53,13.58,56.19
"2025-01-26 22:06:00",19286,-373.474,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.51,13.58,56.19
"2025-01-26 22:07:00",19287,-369.9477,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.48,13.58,56.2
"2025-01-26 22:08:00",19288,-365.4165,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.47,13.58,56.23
"2025-01-26 22:09:00",19289,-363.0226,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.44,13.58,56.26
"2025-01-26 22:10:00",19290,-364.8463,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.42,13.58,56.26
"2025-01-26 22:11:00",19291,-358.1906,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.39,13.58,56.26
"2025-01-26 22:12:00",19292,-361.2507,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.37,13.58,56.29
"2025-01-26 22:13:00",19293,-368.3264,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.34,13.58,56.32
"2025-01-26 22:14:00",19294,-375.8211,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.31,13.58,56.33
"2025-01-26 22:15:00",19295,-385.2002,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.29,13.58,56.33
"2025-01-26 22:16:00",19296,-392.3872,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.27,13.58,56.36
"2025-01-26 22:17:00",19297,-401.097,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.24,13.58,56.39
"2025-01-26 22:18:00",19298,-401.1189,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.22,13.58,56.39
"2025-01-26 22:19:00",19299,-411.7142,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.19,13.58,56.39
"2025-01-26 22:20:00",19300,-429.9945,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.15,13.58,56.4
