"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-24 15:01:00",15982,-266.6732,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.99,13.53,54.22
"2025-01-24 15:02:00",15983,-284.8271,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.99,13.53,54.28
"2025-01-24 15:03:00",15984,-270.8664,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.99,13.52,54.33
"2025-01-24 15:04:00",15985,-259.5838,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.99,13.52,54.35
"2025-01-24 15:05:00",15986,-249.3122,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.52,54.4
"2025-01-24 15:06:00",15987,-243.503,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.54,54.42
"2025-01-24 15:07:00",15988,-261.3087,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.55,54.45
"2025-01-24 15:08:00",15989,-252.5588,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.99,13.55,54.49
"2025-01-24 15:09:00",15990,-239.7877,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.99,13.53,54.49
"2025-01-24 15:10:00",15991,-235.9296,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.99,13.52,54.48
"2025-01-24 15:11:00",15992,-240.5434,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21,13.52,54.49
"2025-01-24 15:12:00",15993,-261.3742,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.03,13.52,54.49
"2025-01-24 15:13:00",15994,-263.2917,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.06,13.53,54.49
"2025-01-24 15:14:00",15995,-254.7972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.07,13.52,54.48
"2025-01-24 15:15:00",15996,-272.4922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.07,13.52,54.43
"2025-01-24 15:16:00",15997,-295.6578,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.07,13.52,54.42
"2025-01-24 15:17:00",15998,-307.0758,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.07,13.52,54.42
"2025-01-24 15:18:00",15999,-296.1597,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.08,13.52,54.42
"2025-01-24 15:19:00",16000,-270.5738,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.1,13.52,54.42
"2025-01-24 15:20:00",16001,-266.4897,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.1,13.52,54.42
