"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-31 19:01:00",26301,-110.9168,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.44,13.41,55.15
"2025-01-31 19:02:00",26302,-112.3745,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.42,13.43,55.15
"2025-01-31 19:03:00",26303,-103.9078,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.41,13.42,55.15
"2025-01-31 19:04:00",26304,-104.0799,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.41,13.43,55.15
"2025-01-31 19:05:00",26305,-107.9475,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.41,13.43,55.14
"2025-01-31 19:06:00",26306,-101.7347,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.41,13.43,55.14
"2025-01-31 19:07:00",26307,-109.7656,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.41,13.43,55.14
"2025-01-31 19:08:00",26308,-111.0243,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.4,13.43,55.14
"2025-01-31 19:09:00",26309,-119.5609,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.39,13.43,55.14
"2025-01-31 19:10:00",26310,-123.1865,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.39,13.43,55.14
"2025-01-31 19:11:00",26311,-127.8932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.37,13.43,55.14
"2025-01-31 19:12:00",26312,-143.6539,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.43,55.12
"2025-01-31 19:13:00",26313,-154.95,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.36,13.43,55.11
"2025-01-31 19:14:00",26314,-158.5109,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.43,55.11
"2025-01-31 19:15:00",26315,-174.1802,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.43,55.11
"2025-01-31 19:16:00",26316,-178.3006,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.35,13.43,55.11
"2025-01-31 19:17:00",26317,-183.8572,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.34,13.43,55.11
"2025-01-31 19:18:00",26318,-185.3257,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.34,13.43,55.11
"2025-01-31 19:19:00",26319,-172.8031,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.34,13.43,55.11
"2025-01-31 19:20:00",26320,-176.2942,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.32,13.43,55.11
