"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-14 20:01:00",1882,-265.1136,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.84,13.47,52.83
"2025-01-14 20:02:00",1883,-275.2018,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.85,13.49,52.81
"2025-01-14 20:03:00",1884,-284.2732,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.87,13.49,52.78
"2025-01-14 20:04:00",1885,-298.4989,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.9,13.49,52.75
"2025-01-14 20:05:00",1886,-302.1361,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.9,13.48,52.71
"2025-01-14 20:06:00",1887,-283.0895,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.92,13.48,52.68
"2025-01-14 20:07:00",1888,-280.0872,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.93,13.49,52.63
"2025-01-14 20:08:00",1889,-283.1487,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.94,13.48,52.6
"2025-01-14 20:09:00",1890,-285.0479,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.94,13.49,52.55
"2025-01-14 20:10:00",1891,-287.5175,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.94,13.49,52.54
"2025-01-14 20:11:00",1892,-288.5075,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.93,13.49,52.54
"2025-01-14 20:12:00",1893,-297.2076,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.94,13.48,52.52
"2025-01-14 20:13:00",1894,-287.7597,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.93,13.48,52.49
"2025-01-14 20:14:00",1895,-297.3583,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.92,13.48,52.48
"2025-01-14 20:15:00",1896,-288.9111,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.92,13.48,52.48
"2025-01-14 20:16:00",1897,-282.772,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.91,13.48,52.48
"2025-01-14 20:17:00",1898,-261.1698,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.9,13.48,52.48
"2025-01-14 20:18:00",1899,-255.5742,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.9,13.48,52.48
"2025-01-14 20:19:00",1900,-268.2988,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.9,13.48,52.48
"2025-01-14 20:20:00",1901,-289.0725,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.9,13.48,52.48
