"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-03 12:01:00",70521,-318.4307,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.18,13.48,54.88
"2025-03-03 12:02:00",70522,-308.153,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.19,13.5,54.89
"2025-03-03 12:03:00",70523,-324.5026,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.19,13.51,54.92
"2025-03-03 12:04:00",70524,-308.7016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.21,13.51,54.94
"2025-03-03 12:05:00",70525,-300.0642,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.26,13.51,54.96
"2025-03-03 12:06:00",70526,-305.6092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.33,13.51,54.96
"2025-03-03 12:07:00",70527,-289.4854,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.38,13.51,54.96
"2025-03-03 12:08:00",70528,-277.4006,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.44,13.51,54.96
"2025-03-03 12:09:00",70529,-268.774,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.52,13.51,54.92
"2025-03-03 12:10:00",70530,-268.6557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.58,13.51,54.88
"2025-03-03 12:11:00",70531,-274.4319,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.66,13.51,54.84
"2025-03-03 12:12:00",70532,-274.9052,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.75,13.51,54.79
"2025-03-03 12:13:00",70533,-285.1344,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.82,13.51,54.72
"2025-03-03 12:14:00",70534,-293.4437,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.91,13.51,54.62
"2025-03-03 12:15:00",70535,-314.8703,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23,13.51,54.49
"2025-03-03 12:16:00",70536,-339.4378,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.08,13.51,54.35
"2025-03-03 12:17:00",70537,-304.1248,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.12,13.51,54.19
"2025-03-03 12:18:00",70538,-300.9355,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.16,13.51,54.07
"2025-03-03 12:19:00",70539,-290.077,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.19,13.51,54
"2025-03-03 12:20:00",70540,-299.2467,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.23,13.51,53.95
