"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-18 15:01:00",119588,-173.429,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.29,13.29,50.11
"2024-11-18 15:02:00",119589,-169.6957,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.29,13.29,50.11
"2024-11-18 15:03:00",119590,-177.937,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.3,13.29,50.11
"2024-11-18 15:04:00",119591,-189.7127,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.31,13.29,50.08
"2024-11-18 15:05:00",119592,-199.2236,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.33,13.29,50.09
"2024-11-18 15:06:00",119593,-235.4544,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.34,13.29,50.05
"2024-11-18 15:07:00",119594,-239.9248,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.35,13.29,50.04
"2024-11-18 15:08:00",119595,-225.341,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.38,13.29,50.05
"2024-11-18 15:09:00",119596,-193.0749,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.41,13.29,50.04
"2024-11-18 15:10:00",119597,-188.2495,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.45,13.29,50.04
"2024-11-18 15:11:00",119598,-178.362,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.46,13.29,50.01
"2024-11-18 15:12:00",119599,-162.3742,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.49,13.29,50
"2024-11-18 15:13:00",119600,-157.2529,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.52,13.29,49.97
"2024-11-18 15:14:00",119601,-155.7252,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.53,13.29,49.95
"2024-11-18 15:15:00",119602,-167.9527,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.53,13.29,49.91
"2024-11-18 15:16:00",119603,-170.4757,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.52,13.29,49.88
"2024-11-18 15:17:00",119604,-161.6641,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.5,13.29,49.87
"2024-11-18 15:18:00",119605,-187.0821,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.47,13.29,49.87
"2024-11-18 15:19:00",119606,-194.3229,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.45,13.29,49.9
"2024-11-18 15:20:00",119607,-187.8407,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.4,13.29,49.91
