"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-25 03:01:00",61341,-217.5386,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.698,13.78,58.26
"2025-02-25 03:02:00",61342,-218.1307,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.692,13.81,58.26
"2025-02-25 03:03:00",61343,-215.7515,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.676,13.81,58.26
"2025-02-25 03:04:00",61344,-217.4309,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.656,13.81,58.26
"2025-02-25 03:05:00",61345,-209.0554,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.635,13.81,58.26
"2025-02-25 03:06:00",61346,-185.2582,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.608,13.8,58.26
"2025-02-25 03:07:00",61347,-171.3492,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.592,13.78,58.29
"2025-02-25 03:08:00",61348,-179.2511,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.572,13.79,58.33
"2025-02-25 03:09:00",61349,-171.6129,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.57,13.81,58.36
"2025-02-25 03:10:00",61350,-174.9072,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.589,13.81,58.39
"2025-02-25 03:11:00",61351,-187.013,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.592,13.81,58.39
"2025-02-25 03:12:00",61352,-183.2935,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.596,13.81,58.39
"2025-02-25 03:13:00",61353,-176.6135,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.612,13.81,58.35
"2025-02-25 03:14:00",61354,-184.004,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.612,13.81,58.33
"2025-02-25 03:15:00",61355,-171.08,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.614,13.81,58.33
"2025-02-25 03:16:00",61356,-193.2731,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.622,13.81,58.3
"2025-02-25 03:17:00",61357,-184.6984,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.634,13.81,58.27
"2025-02-25 03:18:00",61358,-174.708,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.635,13.81,58.26
"2025-02-25 03:19:00",61359,-158.2368,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.635,13.81,58.26
"2025-02-25 03:20:00",61360,-134.4719,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.617,13.81,58.26
