"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-23 10:01:00",126488,-142.664,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.7,13.34,47.22
"2024-11-23 10:02:00",126489,-148.6062,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.72,13.34,47.26
"2024-11-23 10:03:00",126490,-153.0266,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.74,13.34,47.3
"2024-11-23 10:04:00",126491,-158.6032,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.77,13.34,47.36
"2024-11-23 10:05:00",126492,-166.433,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.8,13.34,47.41
"2024-11-23 10:06:00",126493,-166.6642,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.84,13.34,47.44
"2024-11-23 10:07:00",126494,-159.9744,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.82,13.34,47.41
"2024-11-23 10:08:00",126495,-159.9959,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.78,13.34,47.42
"2024-11-23 10:09:00",126496,-165.5349,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.72,13.34,47.48
"2024-11-23 10:10:00",126497,-172.1763,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.65,13.34,47.57
"2024-11-23 10:11:00",126498,-173.0098,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.57,13.34,47.71
"2024-11-23 10:12:00",126499,-183.0498,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.52,13.34,47.88
"2024-11-23 10:13:00",126500,-174.451,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.46,13.34,48.07
"2024-11-23 10:14:00",126501,-162.0501,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.42,13.34,48.28
"2024-11-23 10:15:00",126502,-151.2518,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.4,13.34,48.46
"2024-11-23 10:16:00",126503,-150.0096,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.39,13.34,48.62
"2024-11-23 10:17:00",126504,-149.8697,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.35,13.34,48.76
"2024-11-23 10:18:00",126505,-147.9445,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.33,13.34,48.88
"2024-11-23 10:19:00",126506,-149.4556,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.29,13.34,48.98
"2024-11-23 10:20:00",126507,-154.4139,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.27,13.34,49.08
