"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-10-31 11:01:00",93428,-251.382,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.59,13.21,47.56
"2024-10-31 11:02:00",93429,-242.2333,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.59,13.21,47.55
"2024-10-31 11:03:00",93430,-243.2823,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.59,13.22,47.54
"2024-10-31 11:04:00",93431,-245.9664,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.59,13.21,47.58
"2024-10-31 11:05:00",93432,-226.1626,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.59,13.21,47.65
"2024-10-31 11:06:00",93433,-250.7911,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.59,13.21,47.66
"2024-10-31 11:07:00",93434,-259.1871,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.57,13.21,47.66
"2024-10-31 11:08:00",93435,-241.4918,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.54,13.21,47.68
"2024-10-31 11:09:00",93436,-224.8183,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.58,13.21,47.77
"2024-10-31 11:10:00",93437,-227.5561,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.59,13.21,47.8
"2024-10-31 11:11:00",93438,-260.4729,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.59,13.21,47.84
"2024-10-31 11:12:00",93439,-265.4319,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.6,13.21,47.87
"2024-10-31 11:13:00",93440,-279.2333,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.65,13.21,47.93
"2024-10-31 11:14:00",93441,-261.9305,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.71,13.21,47.93
"2024-10-31 11:15:00",93442,-247.2632,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.74,13.21,47.9
"2024-10-31 11:16:00",93443,-243.8855,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.79,13.21,47.82
"2024-10-31 11:17:00",93444,-236.049,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.83,13.21,47.76
"2024-10-31 11:18:00",93445,-232.1388,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.87,13.21,47.69
"2024-10-31 11:19:00",93446,-251.6307,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.89,13.21,47.62
"2024-10-31 11:20:00",93447,-255.0299,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.9,13.21,47.53
