"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-02 04:01:00",68601,-220.241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.91,13.58,56.82
"2025-03-02 04:02:00",68602,-231.0566,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.9,13.6,56.82
"2025-03-02 04:03:00",68603,-237.2716,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.88,13.6,56.82
"2025-03-02 04:04:00",68604,-240.8445,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.88,13.6,56.82
"2025-03-02 04:05:00",68605,-237.659,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.88,13.6,56.82
"2025-03-02 04:06:00",68606,-241.0652,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.86,13.6,56.82
"2025-03-02 04:07:00",68607,-244.326,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.84,13.6,56.82
"2025-03-02 04:08:00",68608,-253.1238,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.84,13.6,56.82
"2025-03-02 04:09:00",68609,-254.808,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.82,13.6,56.82
"2025-03-02 04:10:00",68610,-249.8145,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.79,13.6,56.82
"2025-03-02 04:11:00",68611,-241.4203,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.77,13.6,56.82
"2025-03-02 04:12:00",68612,-229.9536,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.75,13.6,56.83
"2025-03-02 04:13:00",68613,-226.2515,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.73,13.6,56.87
"2025-03-02 04:14:00",68614,-237.4976,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.7,13.6,56.89
"2025-03-02 04:15:00",68615,-228.6514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.67,13.6,56.89
"2025-03-02 04:16:00",68616,-226.386,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.64,13.6,56.91
"2025-03-02 04:17:00",68617,-236.2277,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.61,13.6,56.95
"2025-03-02 04:18:00",68618,-236.0017,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.58,13.6,56.98
"2025-03-02 04:19:00",68619,-231.1858,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.56,13.6,57.02
"2025-03-02 04:20:00",68620,-224.2605,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.52,13.6,57.02
