"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-31 14:01:00",26001,-221.6974,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.59,13.44,55.76
"2025-01-31 14:02:00",26002,-220.0402,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.59,13.46,55.79
"2025-01-31 14:03:00",26003,-235.601,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.59,13.46,55.8
"2025-01-31 14:04:00",26004,-239.5721,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.57,13.46,55.77
"2025-01-31 14:05:00",26005,-212.6709,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.53,13.46,55.73
"2025-01-31 14:06:00",26006,-225.7813,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.49,13.46,55.68
"2025-01-31 14:07:00",26007,-231.5546,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.45,13.46,55.64
"2025-01-31 14:08:00",26008,-227.4252,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.42,13.46,55.67
"2025-01-31 14:09:00",26009,-226.5874,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.4,13.46,55.75
"2025-01-31 14:10:00",26010,-233.0696,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.42,13.46,55.86
"2025-01-31 14:11:00",26011,-230.4761,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.44,13.46,55.95
"2025-01-31 14:12:00",26012,-216.5299,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.45,13.46,56
"2025-01-31 14:13:00",26013,-212.4597,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.43,13.46,56.04
"2025-01-31 14:14:00",26014,-218.1063,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.42,13.46,55.99
"2025-01-31 14:15:00",26015,-225.5327,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.47,13.46,55.97
"2025-01-31 14:16:00",26016,-226.1327,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.48,13.46,55.93
"2025-01-31 14:17:00",26017,-226.071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.52,13.46,55.91
"2025-01-31 14:18:00",26018,-197.0645,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.55,13.46,55.9
"2025-01-31 14:19:00",26019,-190.4016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.56,13.46,55.82
"2025-01-31 14:20:00",26020,-192.2917,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.57,13.46,55.78
