"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-05 05:01:00",32661,-153.7928,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.52,55.52
"2025-02-05 05:02:00",32662,-150.5863,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.53,55.52
"2025-02-05 05:03:00",32663,-147.7295,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.86,13.53,55.52
"2025-02-05 05:04:00",32664,-150.7853,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.85,13.54,55.52
"2025-02-05 05:05:00",32665,-152.7329,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.85,13.53,55.52
"2025-02-05 05:06:00",32666,-157.3005,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.83,13.54,55.52
"2025-02-05 05:07:00",32667,-156.3859,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.82,13.53,55.52
"2025-02-05 05:08:00",32668,-154.6105,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.8,13.54,55.52
"2025-02-05 05:09:00",32669,-152.6145,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.79,13.53,55.52
"2025-02-05 05:10:00",32670,-155.4982,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.76,13.54,55.52
"2025-02-05 05:11:00",32671,-153.5399,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.74,13.53,55.52
"2025-02-05 05:12:00",32672,-152.4101,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.71,13.54,55.52
"2025-02-05 05:13:00",32673,-157.5049,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.69,13.53,55.52
"2025-02-05 05:14:00",32674,-156.6173,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.66,13.52,55.52
"2025-02-05 05:15:00",32675,-161.2817,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.63,13.52,55.53
"2025-02-05 05:16:00",32676,-170.2932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.61,13.53,55.55
"2025-02-05 05:17:00",32677,-174.6725,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.58,13.52,55.55
"2025-02-05 05:18:00",32678,-180.5045,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.56,13.53,55.58
"2025-02-05 05:19:00",32679,-179.3908,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.53,13.52,55.58
"2025-02-05 05:20:00",32680,-173.6019,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.5,13.52,55.58
