"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-23 00:01:00",13642,-193.4102,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.9,13.53,55.24
"2025-01-23 00:02:00",13643,-186.7393,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.9,13.55,55.25
"2025-01-23 00:03:00",13644,-180.4718,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.9,13.55,55.26
"2025-01-23 00:04:00",13645,-181.2578,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.9,13.55,55.28
"2025-01-23 00:05:00",13646,-183.4158,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.9,13.56,55.31
"2025-01-23 00:06:00",13647,-216.2363,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.92,13.57,55.31
"2025-01-23 00:07:00",13648,-226.7229,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.92,13.55,55.28
"2025-01-23 00:08:00",13649,-264.4879,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.94,13.55,55.28
"2025-01-23 00:09:00",13650,-255.546,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.95,13.55,55.25
"2025-01-23 00:10:00",13651,-261.583,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.95,13.55,55.25
"2025-01-23 00:11:00",13652,-239.0771,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.95,13.55,55.25
"2025-01-23 00:12:00",13653,-238.4585,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.96,13.55,55.25
"2025-01-23 00:13:00",13654,-237.7699,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.97,13.55,55.24
"2025-01-23 00:14:00",13655,-247.0135,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.98,13.55,55.21
"2025-01-23 00:15:00",13656,-255.181,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.55,55.18
"2025-01-23 00:16:00",13657,-268.6052,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.55,55.18
"2025-01-23 00:17:00",13658,-272.1724,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.58,55.16
"2025-01-23 00:18:00",13659,-276.6705,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.58,55.14
"2025-01-23 00:19:00",13660,-282.7504,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.58,55.12
"2025-01-23 00:20:00",13661,-278.0802,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.58,55.11
"2025-01-23 00:21:00",13662,-282.2016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.58,55.11
