"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-23 12:01:00",126608,-165.7466,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.21,13.27,51.17
"2024-11-23 12:02:00",126609,-163.3263,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.23,13.28,51.12
"2024-11-23 12:03:00",126610,-169.1016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.23,13.28,51.07
"2024-11-23 12:04:00",126611,-167.327,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.23,13.28,51.04
"2024-11-23 12:05:00",126612,-166.7397,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.23,13.28,51
"2024-11-23 12:06:00",126613,-169.3559,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.23,13.28,50.97
"2024-11-23 12:07:00",126614,-170.497,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.23,13.28,50.97
"2024-11-23 12:08:00",126615,-166.8988,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.23,13.28,51.02
"2024-11-23 12:09:00",126616,-176.4158,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.23,13.28,51.04
"2024-11-23 12:10:00",126617,-178.1994,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.24,13.28,51.01
"2024-11-23 12:11:00",126618,-176.4812,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.19,13.28,50.95
"2024-11-23 12:12:00",126619,-174.36,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.16,13.28,50.95
"2024-11-23 12:13:00",126620,-178.0391,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.14,13.28,50.99
"2024-11-23 12:14:00",126621,-173.405,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.14,13.28,51.04
"2024-11-23 12:15:00",126622,-180.007,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.11,13.28,51.07
"2024-11-23 12:16:00",126623,-183.9368,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.09,13.28,51.12
"2024-11-23 12:17:00",126624,-188.1934,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.07,13.28,51.17
"2024-11-23 12:18:00",126625,-187.5356,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.09,13.28,51.22
"2024-11-23 12:19:00",126626,-191.655,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.12,13.28,51.25
"2024-11-23 12:20:00",126627,-180.8528,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.14,13.28,51.27
