"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-02 21:01:00",96908,-174.0638,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.77,13.15,47.81
"2024-11-02 21:02:00",96909,-188.6529,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.75,13.15,47.81
"2024-11-02 21:03:00",96910,-197.669,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.74,13.15,47.81
"2024-11-02 21:04:00",96911,-203.3658,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.72,13.15,47.84
"2024-11-02 21:05:00",96912,-198.3468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.72,13.15,47.85
"2024-11-02 21:06:00",96913,-195.8023,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.72,13.15,47.88
"2024-11-02 21:07:00",96914,-203.2044,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.72,13.15,47.88
"2024-11-02 21:08:00",96915,-204.8667,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.71,13.15,47.88
"2024-11-02 21:09:00",96916,-199.3366,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.7,13.15,47.88
"2024-11-02 21:10:00",96917,-196.2595,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.7,13.15,47.88
"2024-11-02 21:11:00",96918,-190.5089,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.7,13.15,47.88
"2024-11-02 21:12:00",96919,-187.5824,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.7,13.15,47.88
"2024-11-02 21:13:00",96920,-190.2291,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.7,13.15,47.88
"2024-11-02 21:14:00",96921,-192.2787,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.7,13.15,47.88
"2024-11-02 21:15:00",96922,-187.6954,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.7,13.15,47.88
"2024-11-02 21:16:00",96923,-189.1586,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.7,13.15,47.88
"2024-11-02 21:17:00",96924,-193.4999,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.7,13.15,47.88
"2024-11-02 21:18:00",96925,-190.2184,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.7,13.15,47.88
"2024-11-02 21:19:00",96926,-174.322,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.7,13.15,47.85
"2024-11-02 21:20:00",96927,-150.3672,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.7,13.15,47.85
