"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-18 13:01:00",7222,-259.2192,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.52,56.22
"2025-01-18 13:02:00",7223,-268.0795,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.52,56.18
"2025-01-18 13:03:00",7224,-276.902,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.53,56.18
"2025-01-18 13:04:00",7225,-267.3914,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.52,56.18
"2025-01-18 13:05:00",7226,-275.1595,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.52,56.15
"2025-01-18 13:06:00",7227,-265.0247,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.52,56.12
"2025-01-18 13:07:00",7228,-263.8683,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.52,56.1
"2025-01-18 13:08:00",7229,-259.0538,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.52,56.06
"2025-01-18 13:09:00",7230,-257.7843,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.52,56.05
"2025-01-18 13:10:00",7231,-260.9636,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.73,13.52,56.05
"2025-01-18 13:11:00",7232,-269.7376,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.74,13.52,56.05
"2025-01-18 13:12:00",7233,-259.5167,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.76,13.52,56.04
"2025-01-18 13:13:00",7234,-240.4626,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.75,13.52,55.96
"2025-01-18 13:14:00",7235,-255.8479,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.74,13.52,55.92
"2025-01-18 13:15:00",7236,-268.1616,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.74,13.52,55.92
"2025-01-18 13:16:00",7237,-273.0139,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.76,13.52,55.92
"2025-01-18 13:17:00",7238,-277.4197,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.78,13.52,55.91
"2025-01-18 13:18:00",7239,-272.4276,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.82,13.52,55.92
"2025-01-18 13:19:00",7240,-277.9254,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.85,13.52,55.88
"2025-01-18 13:20:00",7241,-272.0887,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.52,55.83
