"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-16 02:01:00",3682,-182.3631,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.03,13.49,54.48
"2025-01-16 02:02:00",3683,-186.8127,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.51,54.47
"2025-01-16 02:03:00",3684,-186.3554,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.51,54.47
"2025-01-16 02:04:00",3685,-177.9727,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.04,13.51,54.44
"2025-01-16 02:05:00",3686,-156.9354,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.51,54.43
"2025-01-16 02:06:00",3687,-138.9164,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.51,54.43
"2025-01-16 02:07:00",3688,-130.1733,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.52,54.43
"2025-01-16 02:08:00",3689,-133.0787,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.54,54.43
"2025-01-16 02:09:00",3690,-135.8657,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.54,54.43
"2025-01-16 02:10:00",3691,-168.1374,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.54,54.43
"2025-01-16 02:11:00",3692,-175.7345,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.54,54.43
"2025-01-16 02:12:00",3693,-168.0244,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.54,54.43
"2025-01-16 02:13:00",3694,-159.83,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.54,54.43
"2025-01-16 02:14:00",3695,-162.0414,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.54,54.43
"2025-01-16 02:15:00",3696,-169.2349,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.54,54.43
"2025-01-16 02:16:00",3697,-171.1719,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.54,54.43
"2025-01-16 02:17:00",3698,-171.0912,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.54,54.43
"2025-01-16 02:18:00",3699,-174.4539,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.54,54.43
"2025-01-16 02:19:00",3700,-173.3509,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.54,54.43
"2025-01-16 02:20:00",3701,-176.6169,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.54,54.43
