"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-19 08:01:00",93321,-327.097,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.6,13.41,52.31
"2025-03-19 08:02:00",93322,-314.9833,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.62,13.43,52.28
"2025-03-19 08:03:00",93323,-301.6969,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.65,13.43,52.27
"2025-03-19 08:04:00",93324,-298.8568,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.69,13.43,52.22
"2025-03-19 08:05:00",93325,-309.2976,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.75,13.43,52.2
"2025-03-19 08:06:00",93326,-290.3524,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.81,13.43,52.2
"2025-03-19 08:07:00",93327,-267.5666,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.43,52.19
"2025-03-19 08:08:00",93328,-294.1985,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.93,13.43,52.14
"2025-03-19 08:09:00",93329,-302.9879,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.99,13.43,52.14
"2025-03-19 08:10:00",93330,-293.6391,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.05,13.44,52.15
"2025-03-19 08:11:00",93331,-263.0482,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.12,13.43,52.17
"2025-03-19 08:12:00",93332,-258.5782,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.19,13.43,52.15
"2025-03-19 08:13:00",93333,-231.0534,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.24,13.43,52.12
"2025-03-19 08:14:00",93334,-245.5124,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.29,13.43,52.06
"2025-03-19 08:15:00",93335,-235.9214,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.34,13.43,52
"2025-03-19 08:16:00",93336,-240.9832,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.39,13.43,51.98
"2025-03-19 08:17:00",93337,-237.0403,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.4,13.43,51.93
"2025-03-19 08:18:00",93338,-234.851,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.4,13.43,51.89
"2025-03-19 08:19:00",93339,-221.9842,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.43,51.87
"2025-03-19 08:20:00",93340,-235.7923,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.34,13.43,51.84
