"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-17 15:01:00",90861,-351.0326,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.56,13.26,55.4
"2025-03-17 15:02:00",90862,-354.2482,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.5,13.27,55.47
"2025-03-17 15:03:00",90863,-345.4349,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.45,13.27,55.58
"2025-03-17 15:04:00",90864,-345.3919,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.42,13.27,55.67
"2025-03-17 15:05:00",90865,-353.5384,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.36,13.27,55.7
"2025-03-17 15:06:00",90866,-374.6119,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.3,13.27,55.75
"2025-03-17 15:07:00",90867,-380.7258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,30.27,13.27,55.84
"2025-03-17 15:08:00",90868,-376.9241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.22,13.27,55.95
"2025-03-17 15:09:00",90869,-385.9202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,30.18,13.27,56.03
"2025-03-17 15:10:00",90870,-378.8545,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.16,13.27,56.09
"2025-03-17 15:11:00",90871,-373.2676,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.15,13.27,56.16
"2025-03-17 15:12:00",90872,-373.5364,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.11,13.27,56.17
"2025-03-17 15:13:00",90873,-378.0103,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.07,13.27,56.19
"2025-03-17 15:14:00",90874,-370.6757,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.04,13.27,56.24
"2025-03-17 15:15:00",90875,-380.9732,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.02,13.27,56.28
"2025-03-17 15:16:00",90876,-382.2691,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.02,13.27,56.3
"2025-03-17 15:17:00",90877,-386.6193,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.02,13.27,56.28
"2025-03-17 15:18:00",90878,-399.4709,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.02,13.27,56.27
"2025-03-17 15:19:00",90879,-417.8504,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30,13.27,56.24
"2025-03-17 15:20:00",90880,-406.3323,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,29.98,13.27,56.19
