"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-18 13:01:00",92181,-207.4306,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.42,13.25,56.24
"2025-03-18 13:02:00",92182,-214.9117,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.36,13.27,56.24
"2025-03-18 13:03:00",92183,-213.0831,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.3,13.27,56.24
"2025-03-18 13:04:00",92184,-216.1648,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.24,13.27,56.3
"2025-03-18 13:05:00",92185,-223.6727,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.21,13.27,56.36
"2025-03-18 13:06:00",92186,-230.6159,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.17,13.27,56.44
"2025-03-18 13:07:00",92187,-222.0644,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.14,13.27,56.49
"2025-03-18 13:08:00",92188,-222.7868,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.13,13.27,56.51
"2025-03-18 13:09:00",92189,-237.3609,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.08,13.27,56.51
"2025-03-18 13:10:00",92190,-237.333,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.05,13.27,56.51
"2025-03-18 13:11:00",92191,-242.8609,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.02,13.27,56.56
"2025-03-18 13:12:00",92192,-236.0728,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.03,13.27,56.61
"2025-03-18 13:13:00",92193,-229.8979,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.06,13.27,56.67
"2025-03-18 13:14:00",92194,-214.7484,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.1,13.27,56.72
"2025-03-18 13:15:00",92195,-243.8515,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.16,13.27,56.75
"2025-03-18 13:16:00",92196,-249.1915,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.23,13.27,56.73
"2025-03-18 13:17:00",92197,-236.6299,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.3,13.27,56.69
"2025-03-18 13:18:00",92198,-278.859,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.27,56.61
"2025-03-18 13:19:00",92199,-271.1446,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.43,13.27,56.51
"2025-03-18 13:20:00",92200,-254.2928,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.49,13.27,56.42
