"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-12 05:01:00",110348,-105.9937,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.39,13.32,49.78
"2024-11-12 05:02:00",110349,-97.79397,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.39,13.32,49.77
"2024-11-12 05:03:00",110350,-83.64355,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.39,13.32,49.77
"2024-11-12 05:04:00",110351,-71.48926,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.39,13.32,49.77
"2024-11-12 05:05:00",110352,-62.41255,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.39,13.32,49.76
"2024-11-12 05:06:00",110353,-75.80973,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.39,13.32,49.74
"2024-11-12 05:07:00",110354,-74.76595,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.37,13.32,49.71
"2024-11-12 05:08:00",110355,-86.47369,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.32,49.7
"2024-11-12 05:09:00",110356,-96.45433,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.35,13.32,49.7
"2024-11-12 05:10:00",110357,-97.99852,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.33,13.32,49.7
"2024-11-12 05:11:00",110358,-93.89866,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.31,13.32,49.7
"2024-11-12 05:12:00",110359,-85.95181,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.3,13.32,49.7
"2024-11-12 05:13:00",110360,-75.49232,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.29,13.32,49.7
"2024-11-12 05:14:00",110361,-50.40892,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.27,13.32,49.73
"2024-11-12 05:15:00",110362,-49.62876,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.26,13.32,49.74
"2024-11-12 05:16:00",110363,-69.32639,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.26,13.32,49.77
"2024-11-12 05:17:00",110364,-90.90715,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.24,13.32,49.77
"2024-11-12 05:18:00",110365,-107.4949,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.24,13.32,49.77
"2024-11-12 05:19:00",110366,-106.9623,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.23,13.32,49.77
"2024-11-12 05:20:00",110367,-113.3219,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.21,13.32,49.77
