"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-05 08:01:00",32841,-199.5928,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.52,55.18
"2025-02-05 08:02:00",32842,-214.1511,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.77,13.54,55.18
"2025-02-05 08:03:00",32843,-189.7635,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.81,13.54,55.18
"2025-02-05 08:04:00",32844,-214.7268,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.84,13.54,55.18
"2025-02-05 08:05:00",32845,-217.901,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.89,13.52,55.21
"2025-02-05 08:06:00",32846,-217.4168,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.97,13.51,55.23
"2025-02-05 08:07:00",32847,-230.162,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.03,13.53,55.22
"2025-02-05 08:08:00",32848,-227.1922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.09,13.54,55.21
"2025-02-05 08:09:00",32849,-233.1587,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.17,13.54,55.21
"2025-02-05 08:10:00",32850,-220.8546,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.25,13.54,55.18
"2025-02-05 08:11:00",32851,-212.8922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.33,13.54,55.18
"2025-02-05 08:12:00",32852,-212.6339,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.4,13.54,55.15
"2025-02-05 08:13:00",32853,-220.2951,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.47,13.52,55.11
"2025-02-05 08:14:00",32854,-222.8129,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.54,13.51,55.06
"2025-02-05 08:15:00",32855,-224.174,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.61,13.51,55.03
"2025-02-05 08:16:00",32856,-215.5069,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.68,13.51,54.98
"2025-02-05 08:17:00",32857,-229.3066,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.76,13.51,54.95
"2025-02-05 08:18:00",32858,-221.8176,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.83,13.51,54.9
"2025-02-05 08:19:00",32859,-226.6112,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.89,13.51,54.84
"2025-02-05 08:20:00",32860,-232.8735,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.95,13.52,54.78
