"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-04 23:01:00",99908,-267.9071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.58,13.26,48.39
"2024-11-04 23:02:00",99909,-263.6986,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.58,13.26,48.37
"2024-11-04 23:03:00",99910,-256.381,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.58,13.26,48.35
"2024-11-04 23:04:00",99911,-256.0215,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.58,13.26,48.35
"2024-11-04 23:05:00",99912,-280.9295,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.58,13.26,48.35
"2024-11-04 23:06:00",99913,-283.5314,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.58,13.26,48.35
"2024-11-04 23:07:00",99914,-281.6595,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.58,13.26,48.35
"2024-11-04 23:08:00",99915,-289.5381,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.58,13.26,48.35
"2024-11-04 23:09:00",99916,-270.0803,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.58,13.26,48.35
"2024-11-04 23:10:00",99917,-249.8161,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.58,13.26,48.35
"2024-11-04 23:11:00",99918,-250.1042,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.58,13.26,48.35
"2024-11-04 23:12:00",99919,-251.727,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.57,13.26,48.34
"2024-11-04 23:13:00",99920,-242.8488,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.56,13.26,48.32
"2024-11-04 23:14:00",99921,-256.9098,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.56,13.26,48.3
"2024-11-04 23:15:00",99922,-261.3468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.54,13.26,48.29
"2024-11-04 23:16:00",99923,-249.6611,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.53,13.26,48.29
"2024-11-04 23:17:00",99924,-240.09,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.52,13.26,48.29
"2024-11-04 23:18:00",99925,-238.3303,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.51,13.26,48.31
"2024-11-04 23:19:00",99926,-217.909,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.51,13.26,48.32
"2024-11-04 23:20:00",99927,-223.2344,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.51,13.26,48.34
