"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-24 13:01:00",60501,-19.58908,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.63,13.61,57.43
"2025-02-24 13:02:00",60502,-21.19295,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.63,13.63,57.43
"2025-02-24 13:03:00",60503,-6.581789,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.63,13.63,57.43
"2025-02-24 13:04:00",60504,-1.770584,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.64,13.63,57.43
"2025-02-24 13:05:00",60505,-7.313775,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.68,13.63,57.43
"2025-02-24 13:06:00",60506,-1.894375,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.68,13.63,57.42
"2025-02-24 13:07:00",60507,15.6448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.68,13.64,57.42
"2025-02-24 13:08:00",60508,20.75718,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.68,13.64,57.41
"2025-02-24 13:09:00",60509,24.65826,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.7,13.63,57.38
"2025-02-24 13:10:00",60510,50.3867,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.7,13.63,57.36
"2025-02-24 13:11:00",60511,37.41784,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.7,13.63,57.36
"2025-02-24 13:12:00",60512,29.00677,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.71,13.63,57.36
"2025-02-24 13:13:00",60513,35.70176,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.72,13.63,57.36
"2025-02-24 13:14:00",60514,53.99422,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.71,13.63,57.36
"2025-02-24 13:15:00",60515,53.32128,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.7,13.63,57.36
"2025-02-24 13:16:00",60516,50.43036,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.7,13.63,57.36
"2025-02-24 13:17:00",60517,35.33016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.7,13.63,57.36
"2025-02-24 13:18:00",60518,26.52607,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.7,13.63,57.36
"2025-02-24 13:19:00",60519,19.25021,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.7,13.63,57.36
"2025-02-24 13:20:00",60520,4.601352,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.7,13.63,57.36
