"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-13 15:01:00",142,-174.1579,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.51,13.41,54.03
"2025-01-13 15:02:00",143,-170.3714,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.47,13.43,54.14
"2025-01-13 15:03:00",144,-166.3751,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.43,13.43,54.24
"2025-01-13 15:04:00",145,-167.752,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.39,13.43,54.32
"2025-01-13 15:05:00",146,-160.1736,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.35,13.43,54.42
"2025-01-13 15:06:00",147,-157.3176,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.35,13.43,54.51
"2025-01-13 15:07:00",148,-153.4719,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.35,13.43,54.55
"2025-01-13 15:08:00",149,-152.9717,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.36,13.43,54.55
"2025-01-13 15:09:00",150,-152.7404,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.36,13.43,54.55
"2025-01-13 15:10:00",151,-146.7917,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.38,13.43,54.51
"2025-01-13 15:11:00",152,-145.3879,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.38,13.43,54.48
"2025-01-13 15:12:00",153,-146.668,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.39,13.43,54.47
"2025-01-13 15:13:00",154,-151.697,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.41,13.43,54.42
"2025-01-13 15:14:00",155,-171.1082,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.41,13.43,54.41
"2025-01-13 15:15:00",156,-172.4421,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.42,13.43,54.38
"2025-01-13 15:16:00",157,-169.7367,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.44,13.43,54.34
"2025-01-13 15:17:00",158,-163.5191,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.44,13.43,54.29
"2025-01-13 15:18:00",159,-156.6722,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.45,13.43,54.24
"2025-01-13 15:19:00",160,-157.7317,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.46,13.43,54.21
"2025-01-13 15:20:00",161,-154.4562,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.47,13.43,54.19
"2025-01-13 15:21:00",162,-155.0909,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.47,13.43,54.15
