"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-03 07:01:00",97508,-13.95975,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.85,13.26,47.67
"2024-11-03 07:02:00",97509,-23.41688,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.89,13.25,47.63
"2024-11-03 07:03:00",97510,-27.22556,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.92,13.26,47.61
"2024-11-03 07:04:00",97511,-2.533736,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.96,13.26,47.59
"2024-11-03 07:05:00",97512,-13.16359,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20,13.26,47.55
"2024-11-03 07:06:00",97513,-2.087239,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.03,13.26,47.54
"2024-11-03 07:07:00",97514,-33.64328,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.07,13.26,47.5
"2024-11-03 07:08:00",97515,-44.06333,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.11,13.26,47.47
"2024-11-03 07:09:00",97516,-62.17066,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.13,13.26,47.45
"2024-11-03 07:10:00",97517,-62.23522,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.16,13.26,47.41
"2024-11-03 07:11:00",97518,-56.1833,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.2,13.26,47.41
"2024-11-03 07:12:00",97519,-58.40503,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.23,13.26,47.41
"2024-11-03 07:13:00",97520,-48.40996,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.27,13.26,47.39
"2024-11-03 07:14:00",97521,-40.51288,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.31,13.26,47.34
"2024-11-03 07:15:00",97522,-39.54457,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.26,47.34
"2024-11-03 07:16:00",97523,-43.67063,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.26,47.33
"2024-11-03 07:17:00",97524,-40.02334,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.4,13.26,47.29
"2024-11-03 07:18:00",97525,-40.70116,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.43,13.26,47.27
"2024-11-03 07:19:00",97526,-48.35078,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.26,47.27
"2024-11-03 07:20:00",97527,-59.01829,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.48,13.27,47.27
