"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-23 13:01:00",126668,-185.0279,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.66,13.25,51.4
"2024-11-23 13:02:00",126669,-177.2564,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.68,13.25,51.49
"2024-11-23 13:03:00",126670,-167.5633,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.69,13.25,51.51
"2024-11-23 13:04:00",126671,-173.1545,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.71,13.25,51.51
"2024-11-23 13:05:00",126672,-174.8999,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.74,13.25,51.52
"2024-11-23 13:06:00",126673,-181.7368,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.77,13.25,51.51
"2024-11-23 13:07:00",126674,-175.3179,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.81,13.25,51.49
"2024-11-23 13:08:00",126675,-168.2195,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.85,13.25,51.45
"2024-11-23 13:09:00",126676,-171.4004,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.88,13.25,51.38
"2024-11-23 13:10:00",126677,-180.8313,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.91,13.25,51.33
"2024-11-23 13:11:00",126678,-180.1932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.94,13.22,51.26
"2024-11-23 13:12:00",126679,-167.3192,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.98,13.22,51.19
"2024-11-23 13:13:00",126680,-168.9962,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.01,13.25,51.1
"2024-11-23 13:14:00",126681,-171.6348,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.01,13.25,51.01
"2024-11-23 13:15:00",126682,-176.4019,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.03,13.25,50.94
"2024-11-23 13:16:00",126683,-175.107,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.04,13.25,50.86
"2024-11-23 13:17:00",126684,-177.7128,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.02,13.25,50.78
"2024-11-23 13:18:00",126685,-176.6924,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.01,13.25,50.77
"2024-11-23 13:19:00",126686,-187.7362,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.01,13.25,50.77
"2024-11-23 13:20:00",126687,-180.8112,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.03,13.23,50.81
