"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-02 22:01:00",29361,-297.0407,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.5,55.11
"2025-02-02 22:02:00",29362,-307.0475,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.52,55.11
"2025-02-02 22:03:00",29363,-305.1376,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.22,13.52,55.11
"2025-02-02 22:04:00",29364,-303.0932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.21,13.52,55.13
"2025-02-02 22:05:00",29365,-297.2344,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.21,13.52,55.14
"2025-02-02 22:06:00",29366,-307.3542,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.19,13.52,55.14
"2025-02-02 22:07:00",29367,-305.7886,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.18,13.52,55.14
"2025-02-02 22:08:00",29368,-294.9748,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.18,13.52,55.13
"2025-02-02 22:09:00",29369,-304.4113,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.18,13.52,55.11
"2025-02-02 22:10:00",29370,-312.5835,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.16,13.52,55.11
"2025-02-02 22:11:00",29371,-310.2647,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.14,13.52,55.11
"2025-02-02 22:12:00",29372,-321.7026,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.52,55.11
"2025-02-02 22:13:00",29373,-325.7054,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.12,13.52,55.11
"2025-02-02 22:14:00",29374,-325.6569,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.11,13.52,55.11
"2025-02-02 22:15:00",29375,-331.4028,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.1,13.52,55.11
"2025-02-02 22:16:00",29376,-327.5461,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.09,13.52,55.11
"2025-02-02 22:17:00",29377,-319.7714,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.07,13.52,55.11
"2025-02-02 22:18:00",29378,-317.569,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.06,13.52,55.11
"2025-02-02 22:19:00",29379,-317.9227,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.04,13.52,55.11
"2025-02-02 22:20:00",29380,-314.6718,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.04,13.52,55.11
