"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-15 03:01:00",2302,-280.0542,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.47,13.55,54.37
"2025-01-15 03:02:00",2303,-263.9641,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.45,13.57,54.39
"2025-01-15 03:03:00",2304,-253.4705,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.43,13.57,54.39
"2025-01-15 03:04:00",2305,-249.0202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.41,13.57,54.4
"2025-01-15 03:05:00",2306,-243.6335,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.39,13.57,54.45
"2025-01-15 03:06:00",2307,-241.0289,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.37,13.57,54.45
"2025-01-15 03:07:00",2308,-247.8202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.35,13.57,54.46
"2025-01-15 03:08:00",2309,-262.721,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.34,13.57,54.49
"2025-01-15 03:09:00",2310,-278.8811,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.31,13.58,54.52
"2025-01-15 03:10:00",2311,-287.2221,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.31,13.57,54.53
"2025-01-15 03:11:00",2312,-309.0272,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.31,13.57,54.58
"2025-01-15 03:12:00",2313,-311.0021,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.31,13.57,54.59
"2025-01-15 03:13:00",2314,-299.6583,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.31,13.57,54.59
"2025-01-15 03:14:00",2315,-296.6017,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.31,13.57,54.59
"2025-01-15 03:15:00",2316,-281.9646,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.31,13.58,54.59
"2025-01-15 03:16:00",2317,-262.2475,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.29,13.57,54.59
"2025-01-15 03:17:00",2318,-246.0712,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.29,13.58,54.59
"2025-01-15 03:18:00",2319,-240.1948,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.26,13.59,54.59
"2025-01-15 03:19:00",2320,-240.8567,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.25,13.59,54.59
"2025-01-15 03:20:00",2321,-241.7769,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.24,13.59,54.59
