"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-12 03:01:00",110228,-168.4692,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.84,13.29,49.43
"2024-11-12 03:02:00",110229,-156.7097,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.82,13.29,49.43
"2024-11-12 03:03:00",110230,-140.7434,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.82,13.29,49.43
"2024-11-12 03:04:00",110231,-131.8027,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.8,13.29,49.43
"2024-11-12 03:05:00",110232,-140.5766,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.78,13.29,49.43
"2024-11-12 03:06:00",110233,-139.9203,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.77,13.29,49.43
"2024-11-12 03:07:00",110234,-139.4577,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.74,13.29,49.43
"2024-11-12 03:08:00",110235,-143.1695,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.71,13.29,49.43
"2024-11-12 03:09:00",110236,-151.2925,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.68,13.29,49.43
"2024-11-12 03:10:00",110237,-162.1968,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.65,13.29,49.43
"2024-11-12 03:11:00",110238,-176.0381,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.61,13.29,49.43
"2024-11-12 03:12:00",110239,-177.7219,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.57,13.29,49.45
"2024-11-12 03:13:00",110240,-180.7882,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.53,13.29,49.49
"2024-11-12 03:14:00",110241,-182.2891,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.5,13.29,49.5
"2024-11-12 03:15:00",110242,-182.7786,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.47,13.29,49.51
"2024-11-12 03:16:00",110243,-181.0142,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.44,13.29,49.56
"2024-11-12 03:17:00",110244,-174.4404,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.43,13.29,49.57
"2024-11-12 03:18:00",110245,-152.901,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.39,13.29,49.57
"2024-11-12 03:19:00",110246,-140.8294,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.37,13.29,49.6
"2024-11-12 03:20:00",110247,-138.7368,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.34,13.29,49.63
