"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-22 19:01:00",125588,-235.0564,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.63,13.22,51.6
"2024-11-22 19:02:00",125589,-236.7885,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.61,13.22,51.6
"2024-11-22 19:03:00",125590,-240.9038,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.59,13.22,51.57
"2024-11-22 19:04:00",125591,-244.9492,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.58,13.22,51.53
"2024-11-22 19:05:00",125592,-242.4531,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.54,13.22,51.53
"2024-11-22 19:06:00",125593,-238.44,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.5,13.22,51.53
"2024-11-22 19:07:00",125594,-238.8274,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.5,13.22,51.53
"2024-11-22 19:08:00",125595,-244.5296,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.48,13.22,51.53
"2024-11-22 19:09:00",125596,-248.7256,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.46,13.22,51.53
"2024-11-22 19:10:00",125597,-256.698,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.22,51.53
"2024-11-22 19:11:00",125598,-254.6269,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.22,51.53
"2024-11-22 19:12:00",125599,-258.2957,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.22,51.53
"2024-11-22 19:13:00",125600,-260.399,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.43,13.22,51.53
"2024-11-22 19:14:00",125601,-264.8694,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.42,13.22,51.53
"2024-11-22 19:15:00",125602,-259.1725,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.42,13.22,51.52
"2024-11-22 19:16:00",125603,-266.5962,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.4,13.22,51.5
"2024-11-22 19:17:00",125604,-266.5586,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.4,13.22,51.5
"2024-11-22 19:18:00",125605,-271.6637,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.38,13.22,51.48
"2024-11-22 19:19:00",125606,-271.9434,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.22,51.46
"2024-11-22 19:20:00",125607,-271.2602,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.35,13.22,51.46
