"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-01 07:01:00",94628,-53.60653,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.93,13.25,46.88
"2024-11-01 07:02:00",94629,-62.59564,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.97,13.26,46.87
"2024-11-01 07:03:00",94630,-51.51392,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.26,46.87
"2024-11-01 07:04:00",94631,-61.30457,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.06,13.26,46.83
"2024-11-01 07:05:00",94632,-64.38163,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.12,13.27,46.8
"2024-11-01 07:06:00",94633,-68.6099,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.16,13.27,46.8
"2024-11-01 07:07:00",94634,-71.48254,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.22,13.27,46.77
"2024-11-01 07:08:00",94635,-69.18013,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.28,13.27,46.73
"2024-11-01 07:09:00",94636,-69.59435,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.27,46.73
"2024-11-01 07:10:00",94637,-72.65527,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.41,13.27,46.69
"2024-11-01 07:11:00",94638,-75.15673,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.47,13.27,46.66
"2024-11-01 07:12:00",94639,-71.96132,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.57,13.27,46.63
"2024-11-01 07:13:00",94640,-60.772,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.65,13.27,46.59
"2024-11-01 07:14:00",94641,-75.10294,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.73,13.27,46.54
"2024-11-01 07:15:00",94642,-76.72216,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.81,13.27,46.48
"2024-11-01 07:16:00",94643,-72.5961,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.27,46.42
"2024-11-01 07:17:00",94644,-72.82742,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.94,13.27,46.36
"2024-11-01 07:18:00",94645,-69.6589,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.01,13.28,46.31
"2024-11-01 07:19:00",94646,-67.26504,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.07,13.28,46.25
"2024-11-01 07:20:00",94647,-73.02108,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.13,13.28,46.19
