"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-14 10:01:00",113528,-238.4641,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.24,13.23,47.66
"2024-11-14 10:02:00",113529,-238.6093,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.28,13.24,47.66
"2024-11-14 10:03:00",113530,-244.7139,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.32,13.24,47.63
"2024-11-14 10:04:00",113531,-245.0636,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.37,13.24,47.65
"2024-11-14 10:05:00",113532,-243.7781,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.45,13.24,47.67
"2024-11-14 10:06:00",113533,-233.0371,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.52,13.24,47.7
"2024-11-14 10:07:00",113534,-230.7297,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.6,13.24,47.72
"2024-11-14 10:08:00",113535,-235.5327,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.66,13.24,47.71
"2024-11-14 10:09:00",113536,-236.8451,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.76,13.24,47.73
"2024-11-14 10:10:00",113537,-234.1451,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.84,13.24,47.69
"2024-11-14 10:11:00",113538,-234.2903,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.88,13.24,47.66
"2024-11-14 10:12:00",113539,-238.7975,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.92,13.24,47.64
"2024-11-14 10:13:00",113540,-242.4012,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.97,13.24,47.65
"2024-11-14 10:14:00",113541,-242.8476,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.01,13.24,47.66
"2024-11-14 10:15:00",113542,-246.8869,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.08,13.24,47.66
"2024-11-14 10:16:00",113543,-253.2035,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.13,13.24,47.66
"2024-11-14 10:17:00",113544,-256.5341,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.21,13.24,47.64
"2024-11-14 10:18:00",113545,-253.6578,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.26,13.24,47.58
"2024-11-14 10:19:00",113546,-255.7241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.3,13.23,47.52
"2024-11-14 10:20:00",113547,-243.9407,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.35,13.24,47.46
