"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-07 16:01:00",36201,-273.1115,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.49,13.58,55.03
"2025-02-07 16:02:00",36202,-233.5752,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.47,13.61,55.04
"2025-02-07 16:03:00",36203,-240.5442,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.46,13.61,55.04
"2025-02-07 16:04:00",36204,-219.4252,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.43,13.61,55.04
"2025-02-07 16:05:00",36205,-232.1986,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.41,13.61,55.04
"2025-02-07 16:06:00",36206,-244.717,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.41,13.61,55.08
"2025-02-07 16:07:00",36207,-227.8473,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.39,13.61,55.11
"2025-02-07 16:08:00",36208,-260.0311,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.38,13.61,55.11
"2025-02-07 16:09:00",36209,-283.1392,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.36,13.61,55.11
"2025-02-07 16:10:00",36210,-289.828,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.35,13.61,55.11
"2025-02-07 16:11:00",36211,-270.8926,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.61,55.14
"2025-02-07 16:12:00",36212,-240.7179,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.32,13.61,55.14
"2025-02-07 16:13:00",36213,-211.0163,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.61,55.14
"2025-02-07 16:14:00",36214,-240.246,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.29,13.61,55.14
"2025-02-07 16:15:00",36215,-256.58,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.27,13.61,55.14
"2025-02-07 16:16:00",36216,-226.5604,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.25,13.61,55.16
"2025-02-07 16:17:00",36217,-232.3013,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.23,13.61,55.18
"2025-02-07 16:18:00",36218,-229.2081,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.21,13.61,55.18
"2025-02-07 16:19:00",36219,-236.3637,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.21,13.61,55.18
"2025-02-07 16:20:00",36220,-215.5435,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.17,13.61,55.18
