"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-07 13:01:00",36021,-226.5188,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.79,13.58,53.89
"2025-02-07 13:02:00",36022,-218.7568,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.78,13.61,53.88
"2025-02-07 13:03:00",36023,-233.0813,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.76,13.61,53.89
"2025-02-07 13:04:00",36024,-232.8069,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.76,13.61,53.91
"2025-02-07 13:05:00",36025,-245.2004,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.75,13.61,53.93
"2025-02-07 13:06:00",36026,-257.7605,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.71,13.61,53.94
"2025-02-07 13:07:00",36027,-231.7903,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.7,13.61,53.96
"2025-02-07 13:08:00",36028,-216.0618,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.69,13.61,53.97
"2025-02-07 13:09:00",36029,-244.3689,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.67,13.61,54
"2025-02-07 13:10:00",36030,-255.4615,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.64,13.61,54.03
"2025-02-07 13:11:00",36031,-221.2802,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.61,13.61,54.03
"2025-02-07 13:12:00",36032,-184.7597,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.58,13.61,54.06
"2025-02-07 13:13:00",36033,-182.7257,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.53,13.61,54.09
"2025-02-07 13:14:00",36034,-195.5706,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.48,13.61,54.1
"2025-02-07 13:15:00",36035,-219.0232,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.41,13.61,54.1
"2025-02-07 13:16:00",36036,-204.456,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.36,13.61,54.15
"2025-02-07 13:17:00",36037,-196.8441,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.3,13.61,54.21
"2025-02-07 13:18:00",36038,-218.952,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.25,13.61,54.29
"2025-02-07 13:19:00",36039,-245.0297,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.19,13.61,54.35
"2025-02-07 13:20:00",36040,-214.8634,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.15,13.61,54.42
