"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-22 07:01:00",12622,-231.5239,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.64,13.59,54.16
"2025-01-22 07:02:00",12623,-242.204,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.64,13.61,54.17
"2025-01-22 07:03:00",12624,-224.9006,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.64,13.61,54.19
"2025-01-22 07:04:00",12625,-219.1221,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.64,13.61,54.2
"2025-01-22 07:05:00",12626,-213.2628,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.64,13.61,54.22
"2025-01-22 07:06:00",12627,-191.2408,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.64,13.61,54.23
"2025-01-22 07:07:00",12628,-193.1778,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.64,13.61,54.23
"2025-01-22 07:08:00",12629,-204.8909,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.64,13.61,54.23
"2025-01-22 07:09:00",12630,-208.8132,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.64,13.61,54.23
"2025-01-22 07:10:00",12631,-215.2266,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.65,13.61,54.23
"2025-01-22 07:11:00",12632,-243.081,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.66,13.61,54.23
"2025-01-22 07:12:00",12633,-265.2912,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.66,13.61,54.24
"2025-01-22 07:13:00",12634,-269.6386,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.66,13.61,54.23
"2025-01-22 07:14:00",12635,-251.0386,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.66,13.61,54.23
"2025-01-22 07:15:00",12636,-245.4914,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.64,13.61,54.23
"2025-01-22 07:16:00",12637,-219.0091,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.64,13.61,54.23
"2025-01-22 07:17:00",12638,-195.9487,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.62,13.61,54.26
"2025-01-22 07:18:00",12639,-193.0486,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.61,13.61,54.29
"2025-01-22 07:19:00",12640,-193.6782,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.6,13.61,54.3
"2025-01-22 07:20:00",12641,-199.4621,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.59,13.61,54.3
