"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-04 18:01:00",99608,-260.6411,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.66,13.17,48.53
"2024-11-04 18:02:00",99609,-264.2292,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.64,13.18,48.51
"2024-11-04 18:03:00",99610,-268.6727,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.63,13.18,48.49
"2024-11-04 18:04:00",99611,-283.2188,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.62,13.18,48.49
"2024-11-04 18:05:00",99612,-289.1954,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.61,13.18,48.49
"2024-11-04 18:06:00",99613,-279.3241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.58,13.18,48.47
"2024-11-04 18:07:00",99614,-262.9758,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.56,13.18,48.45
"2024-11-04 18:08:00",99615,-265.8431,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.55,13.2,48.44
"2024-11-04 18:09:00",99616,-244.0132,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.53,13.21,48.43
"2024-11-04 18:10:00",99617,-257.6609,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.53,13.21,48.42
"2024-11-04 18:11:00",99618,-260.5497,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.51,13.21,48.42
"2024-11-04 18:12:00",99619,-282.7885,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.51,13.21,48.42
"2024-11-04 18:13:00",99620,-277.0216,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.48,13.18,48.42
"2024-11-04 18:14:00",99621,-278.146,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.48,13.18,48.42
"2024-11-04 18:15:00",99622,-280.2386,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.47,13.18,48.41
"2024-11-04 18:16:00",99623,-274.4449,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.45,13.18,48.39
"2024-11-04 18:17:00",99624,-283.9666,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.45,13.18,48.38
"2024-11-04 18:18:00",99625,-283.477,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.44,13.18,48.35
"2024-11-04 18:19:00",99626,-263.9657,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.42,13.18,48.35
"2024-11-04 18:20:00",99627,-267.6667,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.4,13.18,48.35
