"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-18 08:01:00",91881,-316.3494,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.66,13.35,51.32
"2025-03-18 08:02:00",91882,-345.3158,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.66,13.4,51.32
"2025-03-18 08:03:00",91883,-334.7621,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.68,13.41,51.31
"2025-03-18 08:04:00",91884,-321.6156,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.71,13.41,51.34
"2025-03-18 08:05:00",91885,-313.6276,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.76,13.41,51.36
"2025-03-18 08:06:00",91886,-311.5836,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.76,13.41,51.38
"2025-03-18 08:07:00",91887,-292.4555,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.77,13.41,51.38
"2025-03-18 08:08:00",91888,-291.8377,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.8,13.41,51.39
"2025-03-18 08:09:00",91889,-301.4343,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.78,13.41,51.44
"2025-03-18 08:10:00",91890,-290.2256,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.79,13.41,51.48
"2025-03-18 08:11:00",91891,-300.3353,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.83,13.38,51.51
"2025-03-18 08:12:00",91892,-311.3664,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.82,13.37,51.54
"2025-03-18 08:13:00",91893,-299.0945,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.83,13.39,51.58
"2025-03-18 08:14:00",91894,-324.9753,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.87,13.41,51.64
"2025-03-18 08:15:00",91895,-347.1332,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.92,13.41,51.65
"2025-03-18 08:16:00",91896,-367.975,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.93,13.41,51.71
"2025-03-18 08:17:00",91897,-396.2882,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24,13.41,51.72
"2025-03-18 08:18:00",91898,-404.203,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.06,13.39,51.72
"2025-03-18 08:19:00",91899,-437.6785,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.13,13.37,51.75
"2025-03-18 08:20:00",91900,-455.5315,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.19,13.37,51.74
