"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-31 23:01:00",26541,-155.56,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.41,13.47,53.96
"2025-01-31 23:02:00",26542,-155.0718,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.44,13.48,53.96
"2025-01-31 23:03:00",26543,-151.108,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.45,13.49,53.96
"2025-01-31 23:04:00",26544,-155.402,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.46,13.49,53.96
"2025-01-31 23:05:00",26545,-162.3322,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.46,13.49,53.94
"2025-01-31 23:06:00",26546,-175.1478,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.47,13.48,53.91
"2025-01-31 23:07:00",26547,-171.1995,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.49,13.48,53.89
"2025-01-31 23:08:00",26548,-172.553,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.48,13.48,53.89
"2025-01-31 23:09:00",26549,-140.0407,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.46,13.48,53.89
"2025-01-31 23:10:00",26550,-142.4519,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.48,13.48,53.89
"2025-01-31 23:11:00",26551,-144.6532,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.49,13.48,53.89
"2025-01-31 23:12:00",26552,-137.0266,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.49,13.48,53.89
"2025-01-31 23:13:00",26553,-127.7364,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.49,13.48,53.89
"2025-01-31 23:14:00",26554,-130.6694,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.51,13.48,53.89
"2025-01-31 23:15:00",26555,-129.6901,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.51,13.48,53.89
"2025-01-31 23:16:00",26556,-127.7509,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.52,13.48,53.87
"2025-01-31 23:17:00",26557,-130.523,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.54,13.48,53.83
"2025-01-31 23:18:00",26558,-130.282,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.54,13.48,53.83
"2025-01-31 23:19:00",26559,-127.4263,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.54,13.48,53.83
"2025-01-31 23:20:00",26560,-124.8178,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.54,13.48,53.83
