"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-01 05:01:00",94508,-50.16902,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.7,13.25,47.24
"2024-11-01 05:02:00",94509,-36.45673,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.7,13.25,47.22
"2024-11-01 05:03:00",94510,-28.3122,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.7,13.25,47.2
"2024-11-01 05:04:00",94511,-33.24518,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.7,13.25,47.2
"2024-11-01 05:05:00",94512,-33.07842,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.68,13.25,47.2
"2024-11-01 05:06:00",94513,-31.86265,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.68,13.25,47.2
"2024-11-01 05:07:00",94514,-23.71812,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.66,13.25,47.2
"2024-11-01 05:08:00",94515,-18.81204,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.65,13.25,47.2
"2024-11-01 05:09:00",94516,-28.88242,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.65,13.25,47.2
"2024-11-01 05:10:00",94517,-30.9589,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.64,13.25,47.2
"2024-11-01 05:11:00",94518,-40.87866,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.63,13.25,47.2
"2024-11-01 05:12:00",94519,-50.3573,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.63,13.25,47.2
"2024-11-01 05:13:00",94520,-50.78766,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.62,13.25,47.22
"2024-11-01 05:14:00",94521,-45.9784,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.25,47.24
"2024-11-01 05:15:00",94522,-46.16131,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.6,13.25,47.25
"2024-11-01 05:16:00",94523,-50.3842,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.6,13.25,47.27
"2024-11-01 05:17:00",94524,-67.66309,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.6,13.25,47.27
"2024-11-01 05:18:00",94525,-74.40895,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.6,13.25,47.27
"2024-11-01 05:19:00",94526,-77.16325,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.6,13.25,47.27
"2024-11-01 05:20:00",94527,-78.5888,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.25,47.27
