"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-20 01:01:00",121628,-204.4927,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.07,13.34,51.06
"2024-11-20 01:02:00",121629,-213.5909,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.09,13.34,51.06
"2024-11-20 01:03:00",121630,-206.4242,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.11,13.34,51.06
"2024-11-20 01:04:00",121631,-209.7063,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.11,13.34,51.05
"2024-11-20 01:05:00",121632,-209.2113,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.11,13.34,51.01
"2024-11-20 01:06:00",121633,-204.0676,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.11,13.34,50.99
"2024-11-20 01:07:00",121634,-199.0369,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.11,13.34,50.99
"2024-11-20 01:08:00",121635,-201.894,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.11,13.34,50.99
"2024-11-20 01:09:00",121636,-201.8832,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.11,13.34,50.96
"2024-11-20 01:10:00",121637,-188.416,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.11,13.34,50.95
"2024-11-20 01:11:00",121638,-174.4055,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.1,13.34,50.96
"2024-11-20 01:12:00",121639,-175.0027,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.08,13.34,50.95
"2024-11-20 01:13:00",121640,-169.9344,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.05,13.34,50.95
"2024-11-20 01:14:00",121641,-162.1059,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.02,13.34,50.95
"2024-11-20 01:15:00",121642,-158.8293,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.99,13.34,50.96
"2024-11-20 01:16:00",121643,-161.2504,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.96,13.34,50.99
"2024-11-20 01:17:00",121644,-158.8562,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.92,13.34,51.01
"2024-11-20 01:18:00",121645,-169.7138,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.88,13.34,51.05
"2024-11-20 01:19:00",121646,-171.2849,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.84,13.34,51.07
"2024-11-20 01:20:00",121647,-163.5586,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.81,13.34,51.12
