"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-23 03:01:00",126068,-175.2557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.17,13.35,49.64
"2024-11-23 03:02:00",126069,-176.9328,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.17,13.35,49.64
"2024-11-23 03:03:00",126070,-176.2376,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.15,13.35,49.64
"2024-11-23 03:04:00",126071,-177.0595,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.15,13.35,49.64
"2024-11-23 03:05:00",126072,-163.2386,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.13,13.35,49.64
"2024-11-23 03:06:00",126073,-164.8821,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.12,13.35,49.64
"2024-11-23 03:07:00",126074,-166.6103,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.11,13.36,49.64
"2024-11-23 03:08:00",126075,-159.5627,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.1,13.38,49.65
"2024-11-23 03:09:00",126076,-157.5755,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.1,13.38,49.7
"2024-11-23 03:10:00",126077,-148.374,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.07,13.38,49.7
"2024-11-23 03:11:00",126078,-154.199,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.07,13.38,49.7
"2024-11-23 03:12:00",126079,-145.3644,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.38,49.72
"2024-11-23 03:13:00",126080,-138.214,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.37,49.75
"2024-11-23 03:14:00",126081,-138.3908,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.35,49.77
"2024-11-23 03:15:00",126082,-140.0094,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.99,13.35,49.81
"2024-11-23 03:16:00",126083,-140.2025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.97,13.35,49.84
"2024-11-23 03:17:00",126084,-136.9206,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.96,13.35,49.88
"2024-11-23 03:18:00",126085,-135.8041,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.94,13.36,49.91
"2024-11-23 03:19:00",126086,-134.5536,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.38,49.96
"2024-11-23 03:20:00",126087,-132.0008,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.38,49.97
