"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-03 04:01:00",29721,-190.0702,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.08,13.56,55.74
"2025-02-03 04:02:00",29722,-193.7991,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.08,13.58,55.74
"2025-02-03 04:03:00",29723,-198.2115,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.08,13.58,55.74
"2025-02-03 04:04:00",29724,-207.203,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.08,13.58,55.74
"2025-02-03 04:05:00",29725,-216.9048,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.07,13.57,55.74
"2025-02-03 04:06:00",29726,-210.7437,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.06,13.57,55.74
"2025-02-03 04:07:00",29727,-207.3106,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.06,13.57,55.74
"2025-02-03 04:08:00",29728,-207.4505,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.04,13.57,55.74
"2025-02-03 04:09:00",29729,-200.9612,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.04,13.57,55.74
"2025-02-03 04:10:00",29730,-199.6375,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.02,13.57,55.74
"2025-02-03 04:11:00",29731,-192.2118,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.01,13.57,55.74
"2025-02-03 04:12:00",29732,-191.1894,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11,13.57,55.79
"2025-02-03 04:13:00",29733,-203.4848,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.99,13.57,55.81
"2025-02-03 04:14:00",29734,-207.6712,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.99,13.57,55.81
"2025-02-03 04:15:00",29735,-205.5941,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.99,13.57,55.81
"2025-02-03 04:16:00",29736,-201.1172,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.99,13.57,55.81
"2025-02-03 04:17:00",29737,-193.4063,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11,13.57,55.81
"2025-02-03 04:18:00",29738,-188.768,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.02,13.57,55.81
"2025-02-03 04:19:00",29739,-182.736,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.02,13.57,55.81
"2025-02-03 04:20:00",29740,-185.0605,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.04,13.57,55.81
