"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-24 15:01:00",60621,-136.867,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.32,13.61,57.02
"2025-02-24 15:02:00",60622,-129.9911,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.33,13.62,57.02
"2025-02-24 15:03:00",60623,-129.5277,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.35,13.6,57.02
"2025-02-24 15:04:00",60624,-130.5764,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.35,13.6,57.02
"2025-02-24 15:05:00",60625,-126.1741,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.37,13.6,57.02
"2025-02-24 15:06:00",60626,-132.4749,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.37,13.6,57.02
"2025-02-24 15:07:00",60627,-144.5979,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.39,13.6,56.98
"2025-02-24 15:08:00",60628,-149.5158,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.39,13.6,56.96
"2025-02-24 15:09:00",60629,-145.2861,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.39,13.6,56.95
"2025-02-24 15:10:00",60630,-149.0472,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.41,13.6,56.95
"2025-02-24 15:11:00",60631,-157.8448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.42,13.6,56.95
"2025-02-24 15:12:00",60632,-168.0039,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.44,13.6,56.94
"2025-02-24 15:13:00",60633,-184.0497,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.45,13.61,56.92
"2025-02-24 15:14:00",60634,-193.9882,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.47,13.61,56.91
"2025-02-24 15:15:00",60635,-203.4047,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.48,13.61,56.89
"2025-02-24 15:16:00",60636,-211.6159,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.49,13.61,56.89
"2025-02-24 15:17:00",60637,-222.1194,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.51,13.6,56.89
"2025-02-24 15:18:00",60638,-226.8438,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.52,13.62,56.87
"2025-02-24 15:19:00",60639,-230.266,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.54,13.63,56.83
"2025-02-24 15:20:00",60640,-221.0054,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.56,13.63,56.82
