"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-13 23:01:00",112868,-287.7053,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.42,13.26,49.97
"2024-11-13 23:02:00",112869,-290.3466,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.42,13.26,49.97
"2024-11-13 23:03:00",112870,-280.4914,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.26,49.97
"2024-11-13 23:04:00",112871,-258.9466,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.26,49.97
"2024-11-13 23:05:00",112872,-281.4436,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.26,49.97
"2024-11-13 23:06:00",112873,-278.9959,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.26,49.97
"2024-11-13 23:07:00",112874,-284.6067,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.26,49.97
"2024-11-13 23:08:00",112875,-291.8475,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.26,49.97
"2024-11-13 23:09:00",112876,-289.4267,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.26,49.95
"2024-11-13 23:10:00",112877,-275.5746,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.26,49.92
"2024-11-13 23:11:00",112878,-264.127,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.37,13.26,49.91
"2024-11-13 23:12:00",112879,-257.4135,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.36,13.26,49.91
"2024-11-13 23:13:00",112880,-255.8803,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.36,13.26,49.9
"2024-11-13 23:14:00",112881,-260.8187,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.34,13.26,49.87
"2024-11-13 23:15:00",112882,-259.1026,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.31,13.26,49.87
"2024-11-13 23:16:00",112883,-250.4363,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.29,13.26,49.87
"2024-11-13 23:17:00",112884,-241.1082,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.28,13.26,49.87
"2024-11-13 23:18:00",112885,-238.0527,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.26,13.26,49.87
"2024-11-13 23:19:00",112886,-247.7519,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.23,13.26,49.87
"2024-11-13 23:20:00",112887,-261.2275,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.21,13.26,49.87
