"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-26 05:01:00",18261,-150.8524,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13,13.62,56.12
"2025-01-26 05:02:00",18262,-152.3862,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.12
"2025-01-26 05:03:00",18263,-163.272,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,12.98,13.64,56.12
"2025-01-26 05:04:00",18264,-173.6196,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.12
"2025-01-26 05:05:00",18265,-177.6071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.12
"2025-01-26 05:06:00",18266,-171.8335,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.12
"2025-01-26 05:07:00",18267,-167.9379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.12
"2025-01-26 05:08:00",18268,-166.13,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.14
"2025-01-26 05:09:00",18269,-167.5722,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,12.98,13.64,56.16
"2025-01-26 05:10:00",18270,-167.5454,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,12.98,13.64,56.16
"2025-01-26 05:11:00",18271,-154.3568,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.16
"2025-01-26 05:12:00",18272,-149.2988,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.16
"2025-01-26 05:13:00",18273,-142.9547,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.99,13.64,56.16
"2025-01-26 05:14:00",18274,-150.6548,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13,13.64,56.16
"2025-01-26 05:15:00",18275,-155.9174,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13,13.64,56.15
"2025-01-26 05:16:00",18276,-154.1737,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13,13.64,56.14
"2025-01-26 05:17:00",18277,-150.5368,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13,13.64,56.14
"2025-01-26 05:18:00",18278,-149.6293,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13,13.64,56.15
"2025-01-26 05:19:00",18279,-141.5214,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13,13.64,56.16
"2025-01-26 05:20:00",18280,-146.9087,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13,13.64,56.16
"2025-01-26 05:21:00",18281,-155.04,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13,13.64,56.16
